Ids,Employer,Name,Salary,From,To,Experience,Schedule,Keys,Description,resume similarity
89276091,"{'id': '3021227', 'name': 'Софт', 'url': 'https://api.hh.ru/employers/3021227', 'alternate_url': 'https://hh.ru/employer/3021227', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2683926.png', '90': 'https://hhcdn.ru/employer-logo/2683925.png', 'original': 'https://hhcdn.ru/employer-logo-original/560613.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3021227', 'accredited_it_employer': False, 'trusted': True}",Разработчик C# (Junior),True,60900.0,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['C#', 'ООП', 'ASP.NET', 'HTTP', 'REST API', 'JSON']","ГК &quot;Робот Икс&quot; – российский ИТ-интегратор, работающий на рынках России и СНГ уже более 14 лет. Аккредитованная в Минцифры ИТ- компания. Мы внедряем и обслуживаем сервисы - собственные ИТ-решения для бизнеса. Команда Робот Икс – это эксперты в своей области. Благодаря слаженной и профессиональной работе, наши проекты выполняются точно в срок и с высоким уровнем качества. Ищем в свою команду разработчика C# Основная задача: Участие в разработке нашего собственного решения - онлайн CRM система лояльности, которая внедряется в России и СНГ. Обязанности:• Разработка серверной части и API;• Поддержка программного обеспечения после релиза;• Работа в команде. Требования: • Понимание принципов ООП;• Знание языка программирования C#;• Знания принципа работы с ASP.NET MVC и WebApi;• Понимание работы с реляционными базами данных и знание SQL;• Знание работы с Entity Framework;• Знание технологий HTTP, REST API, JSON. Будет плюсом:• Знание JavaScript (jQuery), HTML, CSS• Умение работы с системами контроля версий (Git). Мы предлагаем: • Стабильность и комфортные условия работы • Удобный офис в центре города (ор-р ТЦ &quot;Плаза&quot;) • Официальное оформление согласно ТК РФ • Работу в команде профессионалов, есть у кого учиться! • ЗП договорная в зависимости от опыта, обсуждается на собеседовании.",0.1796053020267749
88652170,"{'id': '2795070', 'name': 'ДиБиЭс Технологии', 'url': 'https://api.hh.ru/employers/2795070', 'alternate_url': 'https://hh.ru/employer/2795070', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/6085982.png', '90': 'https://hhcdn.ru/employer-logo/6085981.png', 'original': 'https://hhcdn.ru/employer-logo-original/1116346.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2795070', 'accredited_it_employer': True, 'trusted': True}",Junior python разработчик,False,,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Python', 'Django Framework', 'Linux', 'API', 'Git', 'СУБД']","Мы в поисках Junior python разработчика в команду продуктового бэк-офиса. В работе используем микросервисный подход к проектированию приложений, следим за чистотой кода, архитектурой решений, документацией и покрытием тестами. Мы постоянно работаем над улучшением процесса разработки, стараясь, с одной стороны, обеспечить быстрый и комфортный релиз, а с другой — соответствовать постоянно повышающимся требованиям к качеству и безопасности кода. Приветствуем инициативу и новый взгляд на решение проблем, и у нас есть для этого много сложных и интересных задач. Обязанности:  Разработка и поддержка веб-приложений:   Создание и обслуживание веб-приложений с использованием Fast API Разработка новых функций и модулей в приложениях. Отладка и исправление ошибок.  2. Работа с базами данных:  Создание моделей данных с использованием SQL Alchemy. Оптимизация запросов к базе данных.  3. Взаимодействие с API:  Интеграция с внешними API для получения и отправки данных. Обработка ответов от API и обеспечение безопасности передачи данных.  4. Работа с системой контроля версий Git:  Загрузка кода в репозиторий Git. Участие в процессе совместной разработки с использованием feature-branching Решение конфликтов в коде.  5. Тестирование:  Написание и запуск автоматических тестов для проверки функциональности приложений. Отладка и исправление ошибок, выявленных в процессе тестирования.  Требования:   Образование и опыт:  Опыт работы или стажировки в области веб-разработки с использованием Python и Django будет преимуществом.    Знание языка Python:  Опыт работы с языком программирования Python и его библиотеками.    Знание Linux:  Опыт работы с операционной системой Linux, включая базовую администрацию и командную строку.    Знание работы с API:  Опыт работы с внешними API, включая их интеграцию в приложения. Понимание основных принципов работы с REST.    Знание Git:  Опыт работы с системой контроля версий Git, включая базовые операции, такие как клонирование, коммиты и слияния.    Знание баз данных:     Опыт создания и оптимизации SQL-запросов.   7. Коммуникативные навыки:  Способность эффективно коммуницировать в команде. Готовность учиться и сотрудничать с более опытными коллегами.  Условия:  Трудоустройство в соответствии с ТК РФ. ДМС с первого рабочего дня. Страхование от несчастного случая. Удаленная работа. Но если вы в Москве и вам захотелось в офис, то у нас их два. Предоставляем технику для работы (Macbook, мониторы, и все что вам нужно для комфортной работы). Работать у нас можно из любой локации. А еще у нас потрясающая корпоративная культура! ",0.0
88847522,"{'id': '2681853', 'name': 'ФГУП ПВС МВД России', 'url': 'https://api.hh.ru/employers/2681853', 'alternate_url': 'https://hh.ru/employer/2681853', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2681853', 'accredited_it_employer': False, 'trusted': True}",Веб-разработчик,True,130500.0,217500.0,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Python', 'React', 'FastApi']","Обязанности:- Поддержка и доработка существующих сервисов Предприятия;- Создание и изменение функционала веб-сервисов Предприятия.Обязательные требования:- Высшее профильное образование;- Опыт работы на Python от 2-ух лет;- Опыт работы с Postgres от 2-ух лет;- Знание и понимание ООП , чистого кода, рефакторинга, архитектурных решений;- Опыт работы с API.Условия:- Полная занятость, работа в офисе;- График 5/2, 8-часовой рабочий день.",0.0
87847332,"{'id': '865', 'name': 'TerraLink', 'url': 'https://api.hh.ru/employers/865', 'alternate_url': 'https://hh.ru/employer/865', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2655142.png', '90': 'https://hhcdn.ru/employer-logo/2655141.png', 'original': 'https://hhcdn.ru/employer-logo-original/553417.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=865', 'accredited_it_employer': True, 'trusted': True}",Fullstack разработчик,False,,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'remote', 'name': 'Удаленная работа'}","['C#', 'ReactJS', 'Kendo React', 'ORACLE']","Компания ТерраЛинк – один из ведущих системных интеграторов, занимает лидирующие позиции на рынке информационных технологий. ТерраЛинк входит в ведущую сотню IT-компаний в России и является системообразующей, интенсивно развивается, предоставляя сотрудникам возможности значительного профессионального роста. TeрраЛинк приглашает на работу Fullstack разработчика (.NET + ReactJS) для участия в крупных проектах. Обязанности:  Разработка новых и поддержка существующих версий продукта; Разрешение проблем и ошибок в существующих версиях продукта на поддержке продукта; Участие в разработке технической документации на продукт.  Требования  Отличное знание C#; Опыт работы с Oracle или другими СУБД; Опыт работы с Entity Framework; Опыт работы с Redis; Понимание SOLID, KIS, паттернов проектирования; Опыт работы с системами контроля версий (git); Опыт разработки Web Api; Методы HTTP запроса; Понимание REST API; Опыт работы с ReactJS; Опыт работы с Webpack, npp; Опыт работы с Java script; Опыт работы с HTML, LESS, SASS, CSS; Желательно знание Kendo React.  Условия:  Расширенный пакет ДМС со стоматологией; Оплата 50% стоимости уроков английского языка в он-лайн школе SkyEng; +2 дня по болезни без б\л; Комфортное рабочее место, дружная команда профессионалов своего дела; График работы: 5/2 Удалённый формат работы. ",0.17149858514250882
88524866,"{'id': '4721066', 'name': 'Фрифлекс', 'url': 'https://api.hh.ru/employers/4721066', 'alternate_url': 'https://hh.ru/employer/4721066', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/984646.png', '240': 'https://hhcdn.ru/employer-logo/5559405.png', '90': 'https://hhcdn.ru/employer-logo/5559404.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4721066', 'accredited_it_employer': False, 'trusted': True}",Разработчик Python (Django / FastAPI / Flask),True,120000.0,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Python', 'Git', 'Django Framework', 'SQL', 'FastAPI', 'Flask', 'REST', 'Django', 'REST API', 'ООП', 'Unit Testing', 'Backend', 'Microservices', 'API']","Ищем Django-разработчика в команду Friflex.com – аккредитованную IT-компанию разработки веб-сервисов, мобильных приложений и высоконагруженных проектов для миллионов пользователей. Обязанности:   Реализация бэкенд-части проектов;   Проработка архитектурных моментов с командой;   Участие в проектировании и реализации API для мобильных приложений и сайтов;   Документирование бэкенд: API и бизнес-логики;   Работа в команде с: руководителями проектов, аналитиками, командой мобильной разработки, бэкенд, тестирования, дизайн.   Требования:   уверенное знание языка и библиотек Python;   отличное знание фреймворка Django;   опыт с FastAPI   знание SQL, опыт работы с реляционными базами данных (PostgreSQL, MySQL), умение использовать ORM (например, Django ORM);   понимание работы Rest API и клиент серверных приложений;   понимание HTTP, REST, JSON;   знание алгоритмов и структур данных;   Git на уровне ежедневного использования;   умение читать и анализировать статьи;   английский язык на уровне чтения профессиональной литературы;   желание работать в команде, расти, развиваться;   Будет плюсом:   опыт удаленной работы с распределенной командой;   ссылки на свои проекты или достижения.   Условия:  аккредитованная IT-компания; оформление в штат. Полностью «белая зарплата», оформление по ТК РФ; возможна удаленная работа или в офисах (на выбор: г. Москве, м. Технопарк или офис в г. Иннополис, технопарк им. Лобачевского)l интересные, прикладные задачи с обратной связью от пользователей; вкусный кофе, печеньки; участие во внутренних митапах, внешних митапах и профильных конференциях. ",0.0
88612366,"{'id': '5680794', 'name': 'Арпринт', 'url': 'https://api.hh.ru/employers/5680794', 'alternate_url': 'https://hh.ru/employer/5680794', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5680794', 'accredited_it_employer': False, 'trusted': True}",Программист разработчик,True,25000.0,50000.0,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'fullDay', 'name': 'Полный день'}","['Python', 'JavaScript', 'CSS', 'HTML', 'Django Framework']","Что мы делаем? Мы занимаемся производством и продажей товаров. Для того чтобы это делать эффективно мы используем собственную аналитическую систему собирающую данные о продажах, запасах, репутации и ценах наших товаров у партнеров и представляющую отчеты для принятия решения людьми. Её усовершенствование важная часть успеха нашей компании. Какие вас ждут задачи? Наших клиентов становится всё больше. С некоторыми из них мы хотим взаимодействовать ближе, поэтому создаём систему, которая позволит нам интегрироваться с внешними источниками данных. Усовершенствование отчетов системы и автоматизация рутинных процессов сотрудников, которые взаимодействуют с системой, делают нашу компанию эффективной и успешной. Обязанности:  Создание парсеров, кликеров и прочих скриптов для сбора и мониторинга Составление схем взаимодействия между сервисами Написание проектов по автоматизации работы Поддержание внутренней ERP системы  Мы хотели бы, чтобы вы:  Знали основы Python Работали с MySQL Были ответственным, самостоятельным, организованным Быстро обучались, стремились учиться и развиваться.  Будет преимуществом, если вы:  Знаете Django Понимаете, что такое API и есть опыт работы с API различных сервисов/сайтов /систем Знаете другие языки программирования Понимаете что такое: Web Scraping, GET и POST запросы. Имеете навыки frontend разработки (HTML, CSS, JavaScript) Знаете Telegram API или Aiogram.  Условия:  Работа в команде. Работа в офисе компании 5/2. Зарплата 2 раза в месяц. Оклад и премия.  Удаленные работники и работники по совместительству на эту вакансию не рассматриваются",0.18569533817705186
89151687,"{'id': '5169239', 'name': '22Byte', 'url': 'https://api.hh.ru/employers/5169239', 'alternate_url': 'https://hh.ru/employer/5169239', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/854362.png', '240': 'https://hhcdn.ru/employer-logo/3858324.png', '90': 'https://hhcdn.ru/employer-logo/3858323.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5169239', 'accredited_it_employer': False, 'trusted': True}",Backend developer (Swift),True,80000.0,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['ООП', 'Solid Edge', 'MVVM', 'REST API', 'HTTP', 'PHP', 'HTML', 'Swift']","Привет! Мы 22byte - компания по разработке собственных IT-решений в сфере Mobile и Web. И мы в поиске Backend developer (Swift). Что предстоит делать:  Разработка и поддержка клиент-серверных приложений Написание интеграций со сторонними сервисами Разработка собственных сервисов согласно ТЗ Работа с потоком входящих запросов, включая исправление ошибок, устранение багов и доработку функционала Реализация бизнес логики с использованием различных фреймворков и библиотек Подключение к разработке новых функций, когда все технические долги и баги решены  Требования:  Swift ООП MVVM, SOLID Опыт в создании клиент-серверных приложений Знания алгоритмов и структур данных Знания основ сетевых систем Опыт работы с базами данных Навыки написания REST API Знание принципов работы HTTP Опыт работы с PHP, HTML  Условия:   Работа в офисе в Москве/Алматы или удаленно График работы 5/2 пн-пт с 9-8 либо с 10-19 по желанию Заработная плата от 80 000 рублей/месяц Возможности для карьерного роста и развития Работа в команде дружных и талантливых людей ",0.18569533817705186
89035879,"{'id': '3776', 'name': 'МТС', 'url': 'https://api.hh.ru/employers/3776', 'alternate_url': 'https://hh.ru/employer/3776', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1077164.png', '240': 'https://hhcdn.ru/employer-logo/5929286.png', '90': 'https://hhcdn.ru/employer-logo/5929285.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3776', 'accredited_it_employer': True, 'trusted': True}",Cистемный аналитик,False,,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['SQL', 'REST', 'BPMN']","МТС RED — ки­бер­без­опас­ность, ко­то­рая действу­ет быст­рее, чем зло­у­мыш­лен­ни­ки. Мы не за­щи­ща­ем ва­ши ком­пью­те­ры или се­ти, мы за­щи­ща­ем биз­нес наших заказчиков и об­раз жиз­ни 24/7.Новое продуктовое направление разработки комплексного программного обеспечения для B2C рынка. Продукт разрабатывается в рамках масштабного проекта МТС RED Чем предстоит заниматься:  сбор и анализ потребностей заказчика; проведение комплексного технического анализа; формирование и согласование технических заданий (описание функциональных требований, интерфейсов, процессов, способов реализации и т.д.); накопление и поддержание экспертизы по продукту; участие в проработке технических решений; приемка результатов и построение процесса взаимодействия с командой разработки; проведение исследований и формирование аналитических отчетов по результатам; взаимодействие со смежными командами внутри МТС и субподрядчиками.  Что мы от тебя ждем:  опыт работы системным аналитиком от 3 лет; знание базовых принципов гибких методик разработки; навык использования средств командной разработки – Git, Jira, Confluence и т. д.; опыт работы с БД и проектирования REST API; понимание современных подходов к проектированию и интеграции enterprise-решений: SOAP, Rest, клиент-серверная архитектура, веб-сервисы и т.д. знание основ обеспечения информационной безопасности в разработке.  Будет плюсом:  опыт работы с UNIX-like ОС; опыт автоматизации задач на Python или языках командной оболочки Linux; знание одного или нескольких скриптовых языков – Python, Lua и т. д.; работы по одному из направлений – информационная безопасность, Linux, виртуализация, hardware; опыт реализации PoC или сборки MVP продукта на базе открытых компонентов.  Что мы предлагаем:  профессиональные гильдии инженеров по направлениям, чтобы поддерживать друг друга и обмениваться опытом; внутреннюю площадку TechTalks для обмена опытом, дискуссий, развития навыков самопрезентации; участие во внешних IT конференциях. Мы выступаем на HighLoad++, DataFest, Mobius, Test Driven Conf, Joker, DevOps, Матемаркетинг и даже проводим собственную конференцию по архитектуре Hello, conference! полезные курсы и вебинары в корпоративном университете и электронные библиотеки.  А еще:  медицинскую страховку с 1 месяца со 100% покрытием расходов, включая стоматологию, страхование жизни и здоровья в поездках за рубеж. А еще можно застраховать родственников с корпоративной скидкой; доступ к сервису «Понимаю»: онлайн-консультации с психологом, юристом, экспертом по финансам или ЗОЖ; корпоративный и командный психолог в офисе и массажный кабинет; единую подписку МТС Premium — KION light в онлайн-кинотеатре KION, сервис МТС Music, 30 дней бесплатного пользования подпиской OZON Premium; скидки и предложения от партнеров на фитнес, занятия английским и прочее. ",0.0
89225556,"{'id': '9985210', 'name': 'Digital Services LLC', 'url': 'https://api.hh.ru/employers/9985210', 'alternate_url': 'https://hh.ru/employer/9985210', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/6091450.jpeg', '90': 'https://hhcdn.ru/employer-logo/6091449.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/1117714.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9985210', 'accredited_it_employer': False, 'trusted': False}",Программист Python,False,,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}",['Python'],"Ищем опытного Python-разработчика для web/api scraping Описание задания: Мы находимся в поиске опытного Python-разработчика, специализирующегося на web и API scraping для долгосрочного сотрудничества. Наша задача - извлечение и предварительная обработка данных из разнообразных веб-ресурсов и API. Ключевые требования:- Глубокое понимание и практический опыт работы с Python.- Знание и опыт использования инструментов для веб-скрапинга, в частности Scrapy, Beautiful Soup и аналогичных библиотек.- Опыт работы с API различных сервисов, понимание методов аутентификации и обработки API-запросов.- Умение организовывать предобработку данных (pre-processing) для дальнейшего анализа или использования в приложениях.- Внимание к деталям и способность к решению нестандартных задач скрапинга. Обязанности:- Разработка и поддержка скриптов для сбора данных с веб-сайтов и через API.- Чистка и нормализация собранных данных для дальнейшего использования.- Работа с большими объемами информации, обеспечение стабильности и эффективности процесса скрапинга.- Взаимодействие с командой для определения лучших стратегий сбора данных. Мы предлагаем:- Гибкий график работы.- Конкурентоспособную оплату в зависимости от опыта и квалификации.- Возможность профессионального роста и развития в команде опытных разработчиков. Если вы уверены, что соответствуете вышеуказанным требованиям, пожалуйста, отправьте свое резюме и портфолио реализованных проектов, связанных с web и API scraping. Мы ждем вашего отклика для начала плодотворного сотрудничества!  ",0.0
89287155,"{'id': '6041', 'name': 'Северсталь', 'url': 'https://api.hh.ru/employers/6041', 'alternate_url': 'https://hh.ru/employer/6041', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3647531.png', '240': 'https://hhcdn.ru/employer-logo/3647532.png', 'original': 'https://hhcdn.ru/employer-logo-original/801661.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=6041', 'accredited_it_employer': False, 'trusted': True}",Frontend-разработчик React,False,,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'remote', 'name': 'Удаленная работа'}","['Java\u200b\u200b\u200b\u200bScript', 'HTML', 'СSS', 'REST API', 'gRPC', 'ASP.NET web api']","«Северсталь-инфоком» — это центр информационных и коммуникационных технологий крупнейшего горнодобывающего и сталелитейного холдинга «Северсталь». Кроме того, мы являемся аккредитованной Минцифры IT-компанией, что позволяет нашим сотрудникам пользоваться дополнительными льготами. «Северсталь-инфоком» сегодня это:  32 года опыта IT экспертизы; 20 городов присутствия по России; более 2200 сотрудников; более 200 предоставляемых сервисов.  Мы ищем кандидатов, которые получают удовольствие от эффективной командной работы, которые не боятся новых технологий и готовы делиться своими идеями и навыками. Нам нравится, что использование наших решений не только эффективно, но и доставляет удовольствие пользователям. Мы не боимся амбициозных целей и верим, что каждое наше действие должно приносить результат. Чем Вы будете заниматься:  разрабатывать клиентские Web-приложений, включая реализацию шаблонов, стилей, поведения интерфейсов, писать запросы к удалённым сервисам, принимать архитектурные решения; проектировать и реализовывать UI-компоненты для Web-приложения; разрабатывать и поддерживать корпоративных npm-пакетов с UI-компонентами, шаблонами приложений и т.п.; поддерживать и развивать существующие проекты; обрабатывать инциденты и обращения пользователей, оказание консультаций.  Мы ожидаем, что Вы имеете:  понимание основных паттернов проектирования и принципов разработки веб-приложений; хорошие знания Java​​​​Script, HTML, СSS; уверенное владение React и понимание его экосистемы (стейт-менеджеры, роутинг, паттерны); опыт работы с REST API, gRPC; опыт разработки с использованием системы контроля версий git; понимание принципов ООП и SOLID.  Будет плюсом:  ​опыт работы с реляционными СУБД; знание SQL; знание C#; опыт разработки с использованием ASP.NET web api; опыт в поддержке пользователей от года; понимание структуры, штата предприятия, кадровых мероприятий, документов, знание трудового законодательства.  Мы предлагаем:  трудоустройство в аккредитованной IT-компании и возможность пользоваться соответствующими льготами: 1. льготная ипотека; 2. отсрочка от призыва на военную службу (для военнообязанных) .  гарантии стабильности: оформление по ТК РФ, достойную заработную плату и годовые премии по итогам года. медицинскую помощь сотрудников: ДМС (включая стоматологию), доплату по больничному листу (с 1 по 10 день – 100% до оклада, с 11 по 20 день – 50%). опции для родителей: материальную помощь за рождение ребёнка, доплату до 100% за отпуск по беременности и родам. корпоративную мобильную связь и скидки от наших партнёров. ",0.17149858514250882
