Ids,Employer,Name,Salary,From,To,Experience,Schedule,Keys,Description,resume similarity
87587890,"{'id': '724716', 'name': 'Финансовый университет при Правительстве РФ', 'url': 'https://api.hh.ru/employers/724716', 'alternate_url': 'https://hh.ru/employer/724716', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/505879.png', '90': 'https://hhcdn.ru/employer-logo/2465269.png', '240': 'https://hhcdn.ru/employer-logo/2465270.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=724716', 'accredited_it_employer': False, 'trusted': True}",Разработчик / специалист по сопровождению порталов Битрикс 24,True,43500.0,78300.0,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['HTML', 'PHP', 'MySQL', 'JavaScript', 'Git']","ФГОБУ Финансовый университет при Правительстве РФ, одиниз старейших ВУЗов РФ, занимает 13 место среди лучших ВУЗов России (RAEX), входит в топ-25 Национального рейтинга университетов по версии «Интерфакс», а также в число ведущих ВУЗов согласно мировым рейтингами рэнкингам QS, THE, IAAR, ARES. Центр цифровой трансформации приглашает специалиста по сопровождение Битрикс24 Обязанности:  Доработка шаблонов верстка и интеграция с основным сайтом; Кастомизация Б24 (back-end + front-end); Создание и настройка бизнес-процессов различной степени сложности; Разработка сервисов интеграции с различными системами и сторонними сервисами; Разработка валидной адаптивной и кроссбраузерной верстки; Написание составных запросов на SQL без использования ORM; Написания API; Оптимизация скорости загрузки веб-страниц; Обновление программы, управление правами доступа.  Требования:  Высшее образование в сфере информационных технологий; Знания HTML, CSS, JavaScript, React, PHP/MySQL; опыт разработки; Отличные знания 1C Битрикс и Битрикс24 (коробочная версия) (создание модулей и компонентов, знание ядра D7); Bitrix Framework, ядро D7, ORM; Опыт работы с нагруженными сайтами; Опыт интеграции с внешними системами по API (REST/SOAP); Умение работать с чужим кодом и разбираться в нем; Опыт работы с Git или другой системой контроля версий; Умение писать читаемый код и документировать результат своей работы.  Условия:  Испытательный срок - 3 месяца; Работа в современном офисе в шаговой доступности от метро; Корпоративные столовые, кафе и буфеты на территории университета; Корпоративный спорт; Программа лояльности и персональные скидки от партнеров для работников и членов их семей; Возможность профессионального роста и корпоративного обучения. ",0.0
88652170,"{'id': '2795070', 'name': 'ДиБиЭс Технологии', 'url': 'https://api.hh.ru/employers/2795070', 'alternate_url': 'https://hh.ru/employer/2795070', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/6085982.png', '90': 'https://hhcdn.ru/employer-logo/6085981.png', 'original': 'https://hhcdn.ru/employer-logo-original/1116346.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2795070', 'accredited_it_employer': True, 'trusted': True}",Junior python разработчик,False,,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Python', 'Django Framework', 'Linux', 'API', 'Git', 'СУБД']","Мы в поисках Junior python разработчика в команду продуктового бэк-офиса. В работе используем микросервисный подход к проектированию приложений, следим за чистотой кода, архитектурой решений, документацией и покрытием тестами. Мы постоянно работаем над улучшением процесса разработки, стараясь, с одной стороны, обеспечить быстрый и комфортный релиз, а с другой — соответствовать постоянно повышающимся требованиям к качеству и безопасности кода. Приветствуем инициативу и новый взгляд на решение проблем, и у нас есть для этого много сложных и интересных задач. Обязанности:  Разработка и поддержка веб-приложений:   Создание и обслуживание веб-приложений с использованием Fast API Разработка новых функций и модулей в приложениях. Отладка и исправление ошибок.  2. Работа с базами данных:  Создание моделей данных с использованием SQL Alchemy. Оптимизация запросов к базе данных.  3. Взаимодействие с API:  Интеграция с внешними API для получения и отправки данных. Обработка ответов от API и обеспечение безопасности передачи данных.  4. Работа с системой контроля версий Git:  Загрузка кода в репозиторий Git. Участие в процессе совместной разработки с использованием feature-branching Решение конфликтов в коде.  5. Тестирование:  Написание и запуск автоматических тестов для проверки функциональности приложений. Отладка и исправление ошибок, выявленных в процессе тестирования.  Требования:   Образование и опыт:  Опыт работы или стажировки в области веб-разработки с использованием Python и Django будет преимуществом.    Знание языка Python:  Опыт работы с языком программирования Python и его библиотеками.    Знание Linux:  Опыт работы с операционной системой Linux, включая базовую администрацию и командную строку.    Знание работы с API:  Опыт работы с внешними API, включая их интеграцию в приложения. Понимание основных принципов работы с REST.    Знание Git:  Опыт работы с системой контроля версий Git, включая базовые операции, такие как клонирование, коммиты и слияния.    Знание баз данных:     Опыт создания и оптимизации SQL-запросов.   7. Коммуникативные навыки:  Способность эффективно коммуницировать в команде. Готовность учиться и сотрудничать с более опытными коллегами.  Условия:  Трудоустройство в соответствии с ТК РФ. ДМС с первого рабочего дня. Страхование от несчастного случая. Удаленная работа. Но если вы в Москве и вам захотелось в офис, то у нас их два. Предоставляем технику для работы (Macbook, мониторы, и все что вам нужно для комфортной работы). Работать у нас можно из любой локации. А еще у нас потрясающая корпоративная культура! ",0.0
88847522,"{'id': '2681853', 'name': 'ФГУП ПВС МВД России', 'url': 'https://api.hh.ru/employers/2681853', 'alternate_url': 'https://hh.ru/employer/2681853', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2681853', 'accredited_it_employer': False, 'trusted': True}",Веб-разработчик,True,130500.0,217500.0,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Python', 'React', 'FastApi']","Обязанности:- Поддержка и доработка существующих сервисов Предприятия;- Создание и изменение функционала веб-сервисов Предприятия.Обязательные требования:- Высшее профильное образование;- Опыт работы на Python от 2-ух лет;- Опыт работы с Postgres от 2-ух лет;- Знание и понимание ООП , чистого кода, рефакторинга, архитектурных решений;- Опыт работы с API.Условия:- Полная занятость, работа в офисе;- График 5/2, 8-часовой рабочий день.",0.0
88524866,"{'id': '4721066', 'name': 'Фрифлекс', 'url': 'https://api.hh.ru/employers/4721066', 'alternate_url': 'https://hh.ru/employer/4721066', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/984646.png', '240': 'https://hhcdn.ru/employer-logo/5559405.png', '90': 'https://hhcdn.ru/employer-logo/5559404.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4721066', 'accredited_it_employer': False, 'trusted': True}",Разработчик Python (Django / FastAPI / Flask),True,120000.0,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Python', 'Git', 'Django Framework', 'SQL', 'FastAPI', 'Flask', 'REST', 'Django', 'REST API', 'ООП', 'Unit Testing', 'Backend', 'Microservices', 'API']","Ищем Django-разработчика в команду Friflex.com – аккредитованную IT-компанию разработки веб-сервисов, мобильных приложений и высоконагруженных проектов для миллионов пользователей. Обязанности:   Реализация бэкенд-части проектов;   Проработка архитектурных моментов с командой;   Участие в проектировании и реализации API для мобильных приложений и сайтов;   Документирование бэкенд: API и бизнес-логики;   Работа в команде с: руководителями проектов, аналитиками, командой мобильной разработки, бэкенд, тестирования, дизайн.   Требования:   уверенное знание языка и библиотек Python;   отличное знание фреймворка Django;   опыт с FastAPI   знание SQL, опыт работы с реляционными базами данных (PostgreSQL, MySQL), умение использовать ORM (например, Django ORM);   понимание работы Rest API и клиент серверных приложений;   понимание HTTP, REST, JSON;   знание алгоритмов и структур данных;   Git на уровне ежедневного использования;   умение читать и анализировать статьи;   английский язык на уровне чтения профессиональной литературы;   желание работать в команде, расти, развиваться;   Будет плюсом:   опыт удаленной работы с распределенной командой;   ссылки на свои проекты или достижения.   Условия:  аккредитованная IT-компания; оформление в штат. Полностью «белая зарплата», оформление по ТК РФ; возможна удаленная работа или в офисах (на выбор: г. Москве, м. Технопарк или офис в г. Иннополис, технопарк им. Лобачевского)l интересные, прикладные задачи с обратной связью от пользователей; вкусный кофе, печеньки; участие во внутренних митапах, внешних митапах и профильных конференциях. ",0.0
89035879,"{'id': '3776', 'name': 'МТС', 'url': 'https://api.hh.ru/employers/3776', 'alternate_url': 'https://hh.ru/employer/3776', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1077164.png', '240': 'https://hhcdn.ru/employer-logo/5929286.png', '90': 'https://hhcdn.ru/employer-logo/5929285.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3776', 'accredited_it_employer': True, 'trusted': True}",Cистемный аналитик,False,,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['SQL', 'REST', 'BPMN']","МТС RED — ки­бер­без­опас­ность, ко­то­рая действу­ет быст­рее, чем зло­у­мыш­лен­ни­ки. Мы не за­щи­ща­ем ва­ши ком­пью­те­ры или се­ти, мы за­щи­ща­ем биз­нес наших заказчиков и об­раз жиз­ни 24/7.Новое продуктовое направление разработки комплексного программного обеспечения для B2C рынка. Продукт разрабатывается в рамках масштабного проекта МТС RED Чем предстоит заниматься:  сбор и анализ потребностей заказчика; проведение комплексного технического анализа; формирование и согласование технических заданий (описание функциональных требований, интерфейсов, процессов, способов реализации и т.д.); накопление и поддержание экспертизы по продукту; участие в проработке технических решений; приемка результатов и построение процесса взаимодействия с командой разработки; проведение исследований и формирование аналитических отчетов по результатам; взаимодействие со смежными командами внутри МТС и субподрядчиками.  Что мы от тебя ждем:  опыт работы системным аналитиком от 3 лет; знание базовых принципов гибких методик разработки; навык использования средств командной разработки – Git, Jira, Confluence и т. д.; опыт работы с БД и проектирования REST API; понимание современных подходов к проектированию и интеграции enterprise-решений: SOAP, Rest, клиент-серверная архитектура, веб-сервисы и т.д. знание основ обеспечения информационной безопасности в разработке.  Будет плюсом:  опыт работы с UNIX-like ОС; опыт автоматизации задач на Python или языках командной оболочки Linux; знание одного или нескольких скриптовых языков – Python, Lua и т. д.; работы по одному из направлений – информационная безопасность, Linux, виртуализация, hardware; опыт реализации PoC или сборки MVP продукта на базе открытых компонентов.  Что мы предлагаем:  профессиональные гильдии инженеров по направлениям, чтобы поддерживать друг друга и обмениваться опытом; внутреннюю площадку TechTalks для обмена опытом, дискуссий, развития навыков самопрезентации; участие во внешних IT конференциях. Мы выступаем на HighLoad++, DataFest, Mobius, Test Driven Conf, Joker, DevOps, Матемаркетинг и даже проводим собственную конференцию по архитектуре Hello, conference! полезные курсы и вебинары в корпоративном университете и электронные библиотеки.  А еще:  медицинскую страховку с 1 месяца со 100% покрытием расходов, включая стоматологию, страхование жизни и здоровья в поездках за рубеж. А еще можно застраховать родственников с корпоративной скидкой; доступ к сервису «Понимаю»: онлайн-консультации с психологом, юристом, экспертом по финансам или ЗОЖ; корпоративный и командный психолог в офисе и массажный кабинет; единую подписку МТС Premium — KION light в онлайн-кинотеатре KION, сервис МТС Music, 30 дней бесплатного пользования подпиской OZON Premium; скидки и предложения от партнеров на фитнес, занятия английским и прочее. ",0.0
87847332,"{'id': '865', 'name': 'TerraLink', 'url': 'https://api.hh.ru/employers/865', 'alternate_url': 'https://hh.ru/employer/865', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2655142.png', '90': 'https://hhcdn.ru/employer-logo/2655141.png', 'original': 'https://hhcdn.ru/employer-logo-original/553417.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=865', 'accredited_it_employer': True, 'trusted': True}",Fullstack разработчик,False,,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'remote', 'name': 'Удаленная работа'}","['C#', 'ReactJS', 'Kendo React', 'ORACLE']","Компания ТерраЛинк – один из ведущих системных интеграторов, занимает лидирующие позиции на рынке информационных технологий. ТерраЛинк входит в ведущую сотню IT-компаний в России и является системообразующей, интенсивно развивается, предоставляя сотрудникам возможности значительного профессионального роста. TeрраЛинк приглашает на работу Fullstack разработчика (.NET + ReactJS) для участия в крупных проектах. Обязанности:  Разработка новых и поддержка существующих версий продукта; Разрешение проблем и ошибок в существующих версиях продукта на поддержке продукта; Участие в разработке технической документации на продукт.  Требования  Отличное знание C#; Опыт работы с Oracle или другими СУБД; Опыт работы с Entity Framework; Опыт работы с Redis; Понимание SOLID, KIS, паттернов проектирования; Опыт работы с системами контроля версий (git); Опыт разработки Web Api; Методы HTTP запроса; Понимание REST API; Опыт работы с ReactJS; Опыт работы с Webpack, npp; Опыт работы с Java script; Опыт работы с HTML, LESS, SASS, CSS; Желательно знание Kendo React.  Условия:  Расширенный пакет ДМС со стоматологией; Оплата 50% стоимости уроков английского языка в он-лайн школе SkyEng; +2 дня по болезни без б\л; Комфортное рабочее место, дружная команда профессионалов своего дела; График работы: 5/2 Удалённый формат работы. ",0.17149858514250882
89225556,"{'id': '9985210', 'name': 'Digital Services LLC', 'url': 'https://api.hh.ru/employers/9985210', 'alternate_url': 'https://hh.ru/employer/9985210', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/6091450.jpeg', '90': 'https://hhcdn.ru/employer-logo/6091449.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/1117714.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9985210', 'accredited_it_employer': False, 'trusted': False}",Программист Python,False,,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}",['Python'],"Ищем опытного Python-разработчика для web/api scraping Описание задания: Мы находимся в поиске опытного Python-разработчика, специализирующегося на web и API scraping для долгосрочного сотрудничества. Наша задача - извлечение и предварительная обработка данных из разнообразных веб-ресурсов и API. Ключевые требования:- Глубокое понимание и практический опыт работы с Python.- Знание и опыт использования инструментов для веб-скрапинга, в частности Scrapy, Beautiful Soup и аналогичных библиотек.- Опыт работы с API различных сервисов, понимание методов аутентификации и обработки API-запросов.- Умение организовывать предобработку данных (pre-processing) для дальнейшего анализа или использования в приложениях.- Внимание к деталям и способность к решению нестандартных задач скрапинга. Обязанности:- Разработка и поддержка скриптов для сбора данных с веб-сайтов и через API.- Чистка и нормализация собранных данных для дальнейшего использования.- Работа с большими объемами информации, обеспечение стабильности и эффективности процесса скрапинга.- Взаимодействие с командой для определения лучших стратегий сбора данных. Мы предлагаем:- Гибкий график работы.- Конкурентоспособную оплату в зависимости от опыта и квалификации.- Возможность профессионального роста и развития в команде опытных разработчиков. Если вы уверены, что соответствуете вышеуказанным требованиям, пожалуйста, отправьте свое резюме и портфолио реализованных проектов, связанных с web и API scraping. Мы ждем вашего отклика для начала плодотворного сотрудничества!  ",0.0
89040142,"{'id': '10501376', 'name': 'Блесаварис Лизинг', 'url': 'https://api.hh.ru/employers/10501376', 'alternate_url': 'https://hh.ru/employer/10501376', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10501376', 'accredited_it_employer': False, 'trusted': True}",Программист Python (Middle),True,100000.0,130000.0,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'remote', 'name': 'Удаленная работа'}","['Python', 'Английский язык', 'PostgreSQL', 'Selenium IDE']",Требуется автоматизировать работу с несколькими (более 20) сайтами (интернет-магазинами) и на постоянной основе корректировать контур под меняющиеся интерфейсы и новые сайты.Обязанности:   Автоматизация процессов компании;   Написание сервисов парсинга сайтов;   Написание и поддержка документации к созданным сервисам;   Понимание принципов работы API для сбора данных из внешних источников;   Подключение созданных сервисов к API.   Требования:  Опыт работы с парсингом; Знания стека: Python/PostgreSQL/Selenium;  Опыт в браузерной автоматизации от 1 года.   Условия:   Работа удаленно  ,0.0
89299651,"{'id': '2349724', 'name': 'Avanpost', 'url': 'https://api.hh.ru/employers/2349724', 'alternate_url': 'https://hh.ru/employer/2349724', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/691257.png', '240': 'https://hhcdn.ru/employer-logo/3206161.png', '90': 'https://hhcdn.ru/employer-logo/3206160.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2349724', 'accredited_it_employer': True, 'trusted': True}",Разработчик C#,True,200000.0,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'remote', 'name': 'Удаленная работа'}","['Git', 'ООП', 'MVC', 'C#', '.NET Framework', '.net core', 'ASP.NET', 'REST', 'Python', '.net6']","Avanpost — российский вендор в области информационной безопасности. Уже 15+ лет мы разрабатываем и совершенствуемся в сфере управления доступом и аутентификации. На текущий момент в дистрибуции находится 5 продуктов нашего производства, готовятся к выходу новые. В Команду, которая занимается разработкой продукта (PKI) по работе с сертификатами и токенами безопасности для внутрикорпоративного использования (текущая версия проекта на .net 6), мы приглашаем Разработчика C#. Ваши основные задачи:  Разработка backend бизнес-логики; Разработка Web API интерфейса компонентов платформы; Интеграция с программным обеспечением сторонних производителей; Диагностика и исправление выявленных ошибок; Написание unit и интеграционных тестов.  Наши ожидания:  От 2 лет коммерческой разработки ASP.NET MVC приложений; Отличные знания платформы .Net и языка С#; ‎Знание ООП, SOLID и шаблонов проектирования‎; Умение применять различные рефакторинги; Понимание базовых алгоритмов и структур данных; Опыт работы с реляционными СУБД, ORM; Опыт разработки современных API (REST, websocket, grpc); Опыт разработки многопоточного и асинхронного кода; Опыт написания и поддержки Unit - тестов; Опыт работы с Git.  Будет плюсом:  Знание Python; Умение оптимизировать SQL-запросов; Опыт работы с Concurrency Frameworks (AKKA, Nact, DataFlow, Reactive); Понимание паттернов DDD.  Условия:  Достойное вознаграждение и полностью белая заработная плата; Квартальные премии; Удалённый, либо гибридный формат. Удобно работать из дома — работай. Соскучился по коллегам — мы рады видеть тебя в нашем современном и удобном офисе (пешая доступность от ст. м. Алексеевская); График 5/2 с возможностью сдвигать начало рабочего дня; Официальное трудоустройство, отпуск 28 дней; ДМС со стоматологией (после прохождения ИС); Реальная возможность профессионального и карьерного роста; Мы - аккредитованная IT-компания, наши продукты входят в реестр отечественного ПО, это позволяет сотрудникам рассчитывать на льготную ипотеку и отсрочку; Интересные (правда!) корпоративные мероприятия. ",0.0
89152040,"{'id': '1740', 'name': 'Яндекс', 'url': 'https://api.hh.ru/employers/1740', 'alternate_url': 'https://hh.ru/employer/1740', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3790847.png', '240': 'https://hhcdn.ru/employer-logo/3790848.png', 'original': 'https://hhcdn.ru/employer-logo-original/837491.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1740', 'accredited_it_employer': False, 'trusted': True}",Разработчик для iOS в Мессенджер,False,,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Objective-C', 'Swift', 'UIKit', 'SQLite', 'NoSQL']","Мы разрабатываем корпоративный мессенджер в составе Яндекс 360 и платформу для организации чатов в сервисах Яндекса. Поставляем нативные приложения, встраиваемые клиентские SDK (нативные и web-based), поддерживаем и развиваем высоконагруженный бэкенд для всех чатов. Если вам интересно превращать туманные идеи в работающие механизмы, которые будут радовать пользователей, присоединяйтесь к нашей команде. Какие задачи вас ждут:  разрабатывать Мессенджер; повышать производительность и надёжность. Множество механизмов, гарантирующих функционирование высоконагруженного мессенджера даже в нестабильном окружении, могут стать для вас настоящим интеллектуальным вызовом; помнить о том, что Мессенджер — это еще и встраиваемый SDK с жёсткими требованиями к размеру, потреблению памяти и количеству зависимостей.  Наш стек:  код на Swift и Objective-C, новая разработка на Swift; хранение данных в БД NoSQL и SQLite; реактивный и функциональный подходы к разработке ПО; работа с сетью: Protobuf через WebSocket и HTTP-запросы с REST API; Unidirection Data Flow; Git, trunk-based development.  Мы ждем, что вы:  больше трёх лет занимались коммерческой разработкой мобильных приложений; имеете опыт клиент-серверной разработки; умеете работать в команде.  Условия работы:  гибридный формат работы - по договоренности с руководителем.   ",0.0
