Ids,Employer,Name,Salary,From,To,Experience,Schedule,Keys,Description,resume similarity
82509167,"{'id': '1033906', 'name': 'РэйнбовСофт, НПО', 'url': 'https://api.hh.ru/employers/1033906', 'alternate_url': 'https://hh.ru/employer/1033906', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/1054476.jpeg', '90': 'https://hhcdn.ru/employer-logo/1054475.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/90733.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1033906', 'accredited_it_employer': False, 'trusted': True}",Начинающий Веб программист (Junior Web-разработчик),True,25000.0,70000.0,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'flexible', 'name': 'Гибкий график'}",,"Аккредитованная IT-компания (запись в реестре № 3504 от 31.03.2014 г.) с 15 летним стажем работы на рынке разработки Программного обеспечения предлагает возможность начала профессиональной деятельности в отрасли разработки Программного Обеспечения. Работа в разнообразных социально-значимых Проектах, таких как Управление транспортными системами, Системы обучения, Робототехника. Осуществляется наставничество. Для работы и изучения предлагается высокотехнологичный и востребованный стек технологий. Возможность карьерного роста, выбора профессионализации, возможность приобретения широкого спектра навыков и знаний и расширения области проф-применения. Работа в офисе!   Должностные обязанности:   Разработка программного обеспечения,   Участие в разработке функционала на fronted, backend.   При проявлении инициативы и склонностей - участие в проектировании Программных Систем и документировании,   Обучение, повышение квалификации, набор опыта, навыков и знаний, освоение предметной области.     Требования: Обязательные:  Высшее или неоконченное высшее образование. Понимание основ разработки ПО. Владение навыками верстки, в том числе «руками». Умение, а главное желание работать в профессиональной команде. Желание много и постоянно обучаться и напряжённо работать занимаясь любимым делом, постоянно развиваясь и решая сложные и интересные задачи. Ответственность, инициативность, организованность и &quot;работа на результат&quot;. Желание много и интенсивно учиться, трудиться и стать крутым web-программистом и далее специалистом широкого профиля (базы данных, сервисы, системное программирование).  Мы будем очень рады, если Вы:  Имеете базовые знания и опыт работы с одним или несколькими из перечисленных языков, технологий и библиотек: PHP, Go, Ruby, Python, Java, Java Script, JQuery, Angular, Webix, CSS, HTML. Обладаете опытом работы с SQL и тем более процедурных диалектов. Обладаете знаниями численных методов, алгоритмизации и матанализа, булевой алгебры, принципов работы баз данных, моделирования, методов защиты информации, принципов работы с данными и базами данных, если что то из перечисленного или что то ещё, что здесь не упомянуто, уже есть в вашей копилке знаний или навыков, то обязательно сообщите об этом, мы обязательно учтём и оценим.    Условия:  Работу в отличной команде профессионалов своего дела, энтузиастов, только офис. Работа в Scrum командах, полный Жизненный цикл разработки ПО, работа с системами контроля версий и автоматическим тестированием, исследовательские и проектные составляющие процесса разработки. Получение опыта работы в полной линии промышленного производства программных продуктов: проектирование, разработка, контроль качества, внедрение, маркетинг, продажи, поддержка, управление проектами и командами. Комфортные условия труда, современное оборудование и средства разработки, Scrum/Agile. Заработную плату от 16 000 до 30 000 рублей в месяц по результатам собеседования, с возможностью дальнейшего роста при интенсивном освоении и росте в профессии и высокой эффективности труда. Корпоративные мероприятия обучения, развития, отдыха.    Приглашаем людей, обладающих начальными профильными знаниями и желающих их расширить и углубить, работая в интересных проектах опытной ИТ-компании. Возможно трудоустройство как на полный, так и не неполный рабочий день для совмещения с обучением.   Вы готовы к интенсивному обучению и насыщенной работе?! Вам нравится решать сложные, интересные и постоянно требующие вдохновения и самоотдачи задачи?! Вы хотите стать профессиональным программистом/аналитиком/проектировщиком высокой и широкой квалификации?! Тогда присылайте резюме!   Мы будем искренне рады видеть Вас в своей команде!    ",0.0
85985299,"{'id': '4664918', 'name': 'ITEM (ООО Мегалит-Проект)', 'url': 'https://api.hh.ru/employers/4664918', 'alternate_url': 'https://hh.ru/employer/4664918', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3845532.png', '90': 'https://hhcdn.ru/employer-logo/3845531.png', 'original': 'https://hhcdn.ru/employer-logo-original/851164.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4664918', 'accredited_it_employer': False, 'trusted': True}",Программист,True,70000.0,120000.0,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Autodesk Revit', 'Visual Studio', 'Visual Studio Code', 'работа с Git', 'C#/.NET', 'Revit API', 'WPF MVVM', 'Windows Forms', 'Разработка инструкций', 'Проектирование']","Проектная мастерская ITEM приглашает в свою команду Программиста! Какие знания и опыт мы ждем:  высшее образование по IT или строительной специальности; опыт разработки приложений на C#/.NET, Revit API, WPF MVVM, Windows Forms; опыт работы с Git, плюсом будет знание Python; знание программ Visual Studio, Visual Studio Code, Revit.  Что ждет в работе с нами:   разработка тестирование и доработка плагинов для Autodesk Revit;   разработка средств автоматизации для внутренних задач отдела Bim;   участие в формировании технического задания на разработку плагинов и средств автоматизации;   написание инструкций для пользователей к реализованным решениям компании.   На встрече мы подробно обсудим условия, обязанности и ожидания по заработной плате.  ",0.0
89218285,"{'id': '9614624', 'name': 'КОНТРОЛ+', 'url': 'https://api.hh.ru/employers/9614624', 'alternate_url': 'https://hh.ru/employer/9614624', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1147680.png', '240': 'https://hhcdn.ru/employer-logo/6211286.png', '90': 'https://hhcdn.ru/employer-logo/6211285.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9614624', 'accredited_it_employer': True, 'trusted': True}",Embedded Software Engineer | Программист встраиваемых систем,True,200000.0,250000.0,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Git', 'Linux', 'C/C++', 'RTOS', 'STM32', 'Microcontrollers', 'Микроконтроллеры']","CTRL+ это R&amp;D компания по разработке новейших программно-аппаратных комплексов. Наши технологии в сфере IoT, AI и Embedded программирования и собственное производство микроэлектроники позволяют сложные задачи делать решаемыми. Мы активно растем в последний год и реализовали много масштабных проектов, открыли 2 офиса (в Москве и Сербии). И сейчас мы в поиске Embedded Software Engineer в офис в Москве для запуска новых проектов и поддержания текущих. Задачи:   Разработка прошивок микроконтроллеров под RTOS   Отладка и тестирование программных модулей   Сопровождение внедренных программ и программных средств   Идеальный кандидат:  Имеет опыт программирования микроконтроллеров на C (семейство STM32, Nordic, ESP32) не менее 3 лет Пониманет работу интерфейсов UART, SPI, I2C, CAN, ETHERNET, USB Работал с измерительной аппаратурой (современные осциллографы, генераторы, мультиметры) Работал с операционными системами реального времени (RTOS) Умеет выполнять отладку опытных образцов разрабатываемых устройств Умеет использовать различные инструменты отладки программ (в реальном времени, post-mortem analysis и пр) Умеет использовать Linux, Git, системы сборки  Будет плюсом:  Опыт работы в Altium Designer 18 и выше Умение писать простой web frontend (nodejs express, python flask и/или аналоги) Опыт работы с СУБД mysql/postgres Базовый опыт с OpenCV, yolo, stable diffusion приветствуется Навыки монтажа (ручной, поверхностный) печатных плат с SMD компонентами от 0603 по электрическим схемам и сборочным чертежам  Условия:   Работа в прямом подчинении CTO   Официально трудоустраиваем в аккредитованную IT компанию   Возможен гибридный формат работы (офис в Москве) и гибкое начало рабочего дня   Предоставляем оборудование и парковку   Помогаем с релокацией в Москву если ты из другого региона   У нас открытая культура коммуникаций и максимально горизонтальная структура без бюрократии.  ",0.1386750490563073
88495447,"{'id': '10032053', 'name': 'ДАВТЕХ', 'url': 'https://api.hh.ru/employers/10032053', 'alternate_url': 'https://hh.ru/employer/10032053', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1124026.png', '90': 'https://hhcdn.ru/employer-logo/6116693.png', '240': 'https://hhcdn.ru/employer-logo/6116694.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10032053', 'accredited_it_employer': False, 'trusted': True}",Инженер-программист embedded C++ Linux,True,180000.0,250000.0,"{'id': 'moreThan6', 'name': 'Более 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['C/C++', 'Git', 'Linux', 'Английский язык', 'Qt', 'yocto', 'Debian', 'QT5']","Мы ищем опытного программиста Linux Embedded ARM64 для разработки решений с применением 3D стереовидения и глубокого машинного обучения, решений Edge AI. Требования:  Разработка ПО для Embedded Linux ARM64 (RockChip, Hailo). Отличные знания C/C++ под Linux Ubuntu, Yocto от 5-ти лет. Отличные знания Qt5 от 5-ти лет.    Опыт работы с Git.  Опыт написания сетевых приложений TCP, UDP.  Опыт работы с SPI, Uart, I2C.   Опыт работы с шиной MIPI-CSI будет большим плюсом.   Опыт работы с OpenCV, Python.   Условия:  Оформление по ТК РФ. Работа в Екатеринбурге или удаленно. Работа в команде профессионалов над интересными и сложными проектами. ",0.0
89062579,"{'id': '10082220', 'name': 'Эй Ви Эй Спэйс', 'url': 'https://api.hh.ru/employers/10082220', 'alternate_url': 'https://hh.ru/employer/10082220', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1130917.png', '90': 'https://hhcdn.ru/employer-logo/6144257.png', '240': 'https://hhcdn.ru/employer-logo/6144258.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10082220', 'accredited_it_employer': False, 'trusted': True}",Инженер-разработчик встраиваемых систем (IT компания),True,130500.0,174000.0,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Linux', 'C', 'C++', 'разработка программного обеспечения', 'Python', 'MySQL']","Обязанности:   разработка прикладного и системного программного обеспечения под Linux (Debian, Raspberry Pi OS) функционирующего на базе SoC;   настройка и отладка разработанного ПО;   разработка программного обеспечения для микроконтроллеров;   разработка документации по ЕСПД.   Требования:   образование: высшее техническое;   опыт разработки встраиваемого программного обеспечения под ОС Linux от двух лет;   опыт разработки программ на языке C/C++, Python от двух лет;   опыт использования системы контроля версий Git;   опыт разработки электронных устройств на основе процессоров архитектуры ARM;   знание основ цифровой схемотехники, умение читать схемы электрические;   опыт настройки и отладки аппаратуры;   опыт разработки программного обеспечения для микроконтроллеров;   знание интерфейсов UART, SPI, I2C, CAN, Ethernet, MIPI CSI;   опыт разработки в области БПЛА и автопроме приветствуется;   знание ЕСПД;   английский язык – чтение со словарем технической документации.   Условия:  Постоянная оплату труда Обеды в офисе ",0.0
87793122,"{'id': '4406887', 'name': 'Элемент', 'url': 'https://api.hh.ru/employers/4406887', 'alternate_url': 'https://hh.ru/employer/4406887', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1193731.jpg', '90': 'https://hhcdn.ru/employer-logo/6395381.jpeg', '240': 'https://hhcdn.ru/employer-logo/6395382.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4406887', 'accredited_it_employer': False, 'trusted': True}",Разработчик С/С++ (embedded Linux),False,,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Linux', 'C/C++', 'Git', 'Python', 'BMC']","В команду компании «Элемент Технологии», разрабатывающую программно-аппаратные решения и системы хранения данных на базе отечественных компонентов и процессоров, ищем еще одного коллегу, системного программиста C/C++. Команда разработки ПО сейчас небольшая - 5 человек.   Что мы делаем - высокопроизводительные серверные платформы - системы хранения данных - блоки питания для серверов   Задачи:  доработка Open BMC в наших серверах; разработка встроенного ПО (embedded Linux);  Ожидания:  опыт программирования на языке C/C++, Python, UNIX shell; опыт разработки многопоточных приложений, клиент-серверных приложений, знание аппаратных платформ, сетевых протоколов;  Будет плюсом:  Знание архитектур x_86, ARM, RISCV; Понимание принципов работы OpenBMC, внутренностей серверов и HW    Предлагаем:  Работу в технологической компании с сильной командой схемотехников, топологов, программистов; Конкурентную заработную плату (готовы договариваться) и расширенную медицинскую страховку; Комфортный офис-лаборатория с участком опытной сборки в шаговой доступности ст. м. Полежаевская/Хорошевская/МЦК Хорошево; Гибкий график работы и частичную удаленку; ",0.0
87904439,"{'id': '2746712', 'name': 'Крибрум', 'url': 'https://api.hh.ru/employers/2746712', 'alternate_url': 'https://hh.ru/employer/2746712', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3293140.png', '240': 'https://hhcdn.ru/employer-logo/3293141.png', 'original': 'https://hhcdn.ru/employer-logo-original/713006.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2746712', 'accredited_it_employer': True, 'trusted': True}",Senior Data Scientist (NLP),False,,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['rust', 'PyTorch', 'Cassandra', 'PostgreSQL']","## Крибрум – исследовательская и технологическая компания. Является разработчиком одноименного программно-аппаратного комплекса мониторинга и анализа данных и аналитическим центром изучения социальных медиа. ## Почему мы 1. Для нас анализ данных, в том числе текстов, является основным технологическим направлением деятельности, гарантируем много интересных задач. 2. Работа в среде профессионалов: наша команда годами находится на технологическом острие, создавая лучшие в классе поисковые системы и средства лингвистического анализа. 3. Без лишней бюрократии: не занимаемся перформанс-ревью, выстраиваем индивидуальные отношения с каждым работником. ## Чем придётся заниматься 1. Добывать себе данные из различных СУБД: мы рассчитываем, что кандидат умеет писать несложные запросы в PostgreSQL и способен разобраться с Cassandra. 2. Отделять зёрна от плевел: поисковые системы Kribrum собирают различные данные со всего дикого интернета; мы рассчитываем, что кандидат в состоянии выбрать из дата-сета тексты на нужных языках, нужной длины, с нужными признаками. 3. Обучать машины работать с текстами на разных языках: мы ожидаем, что кандидат в курсе всех последних трендов text classification, sentiment analysis, text clustering и named entities recognition; владеет PyTorch (transformers) или TensorFlow. ## Будет плюсом 1. Знание или желание выучить Rust: мы обладаем обширной экспертизой в языке и стараемся выкладывать результаты нашей работы в open-source. 2. Знание методов оптимизации машинного обучения и запуска моделей: мы обрабатываем до 150млн текстов в сутки, что требует от программистов умение выжать максимум из железа и алгоритмов. ## Что мы предлагаем: - работа в аккредитованной ИТ-компании; - полностью официальное оформление по ТК РФ; - гибкий график; - работа на полный рабочий день; - возможность работать полностью удалённо или в благоустроенном просторном офисе в Москве (своя кухня, зона отдыха и спорта); - заработная плата обсуждается индивидуально.",0.18257418583505536
88155918,"{'id': '4137049', 'name': 'ФБУН НИИ СБМ Роспотребнадзора', 'url': 'https://api.hh.ru/employers/4137049', 'alternate_url': 'https://hh.ru/employer/4137049', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/959484.jpg', '90': 'https://hhcdn.ru/employer-logo/4278460.jpeg', '240': 'https://hhcdn.ru/employer-logo/4278461.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4137049', 'accredited_it_employer': False, 'trusted': True}",Программист-математик по анализу больших данных,False,,,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'fullDay', 'name': 'Полный день'}","['Статистика', 'машинное обучение', 'Анализ данных', 'Python', 'R']","В лабораторию математической биологии и биоинформатики НИИ Системной Биологии и Медицины Роспотребнадзора требуется математик, программист-математик по анализу больших данных для участия в проекте по обработке больших массивов данных по биохимическим показателям. Важен опыт работы с базовыми методами анализа (lm, glm, базовая статистика, желателен опыт работы с методами байесовской статистики), современными методами анализа многомерных данных (снижение размерности (PCA, UMAP, t-SNE), автоэнкодеры), машинным обучением (деревье решений, boosting). Желателен опыт работы с методами NLP (Doc2Vec), знакомство с современными архитектурами нейронных сетей. Мы создаем приложение для эпидемиологического мониторинга. Стек используемых технологий: R,Python + PostgreSQL+ Django + Celery + React. Обязанности ● написание кода для анализа эпидемиологических данных. ● проведение exploratory analysis для выявления закономерностей и взаимосвязей параметров, поиска аномалий. Требования ● опыт анализа больших данных в научной/бизнес среде ● знакомство с современным стеком технологий ● аккуратность Условия ● Институт находится по адресу Москва, Научный проезд, 18, в 15 минутах пешком от метро Калужская, Воронцовская и Зюзино. Есть возможность доехать на автобусе ● Работа в крупном быстрорастущем проекте, актуальном для здоровья популяции ● Дружелюбная атмосфера в команде  ",0.20412414523193154
86177810,"{'id': '3124', 'name': 'СтарЛайн, Научно-производственное объединение', 'url': 'https://api.hh.ru/employers/3124', 'alternate_url': 'https://hh.ru/employer/3124', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/921816.jpeg', '90': 'https://hhcdn.ru/employer-logo/921815.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/232118.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3124', 'accredited_it_employer': False, 'trusted': True}",Ведущий программист/ведущий embedded-разработчик,True,200000.0,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'flexible', 'name': 'Гибкий график'}","['Си', 'Python']","Мы обеспечиваем надежную защиту, умный комфорт и умную экономию для 18 млн. автопользователей. И мы приглашаем к нам в команду Ведущего программиста микроконтроллеров Что предстоит делать:  Разрабатывать программное обеспечение для автомобильных охранных комплексов StarLine  Что мы ожидаем от кандидатов:  Желание создавать уникальное охранное оборудование, осваивать новые области электроники, программирования и совершенствовать свои профессиональные навыки Знание языка Си Опыт разработки приложений на Python Знание основ аналоговой и цифровой схемотехники Опыт разработки ПО для аналого-цифровых устройств Проекты, выполненные на микроконтроллерах STM32 Технический английский Коммуникабельность, опыт работы в команде  Будет классно, если у вас есть:   Опыт работы с интерфейсами CAN, USB Детальное знание архитектуры Cortex-M7/M4/M3/M33/M0 Использование RTOS для однокристальных МК, понимание примитивов синхронизации Опыт разработки криптографических систем Навыки использования багтрекеров и систем контроля версий  Что мы предлагаем:  Комфортный, современный офис в 7 минутах от ст.м. &quot;Площадь Ленина&quot;. Для велосипедистов есть велопарковка Достойная оплата труда по результатам собеседования Официальное оформление с первого рабочего дня (отпуск, больничный по ТК РФ) ДМС со стоматологией Гибкий график работы Возможность проходить обучение, посещать тематические конференции и семинары в России и за рубежом Работа в команде профессионалов над интересными и сложными проектами Отлично оборудованное рабочее место Отдых в семейно-дружественном санатории СтарЛайн в Черногории Завтрак, обед и ужин во вкусном кафе на территории офиса Корпоративные мероприятия, спорт (волейбол, футбол, яхтенный спорт, йога, trx, массаж, тренажерный зал) ",0.0
89269380,"{'id': '6041', 'name': 'Северсталь', 'url': 'https://api.hh.ru/employers/6041', 'alternate_url': 'https://hh.ru/employer/6041', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3647531.png', '240': 'https://hhcdn.ru/employer-logo/3647532.png', 'original': 'https://hhcdn.ru/employer-logo-original/801661.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=6041', 'accredited_it_employer': False, 'trusted': True}",Ведущий эксперт (по развитию цифровых сервисов),False,,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'remote', 'name': 'Удаленная работа'}",,"В Дирекцию технического развития и качества требуется Ведущий эксперт (развитие цифровых сервисов). Чем вы будете заниматься:  Формирование потребности в привлечении цифровых решений в областях человеко-машинного интерфейса, человеко-компьютерного взаимодействия, обработки информации и данных, взаимодействия людей на основе человеко-машинного интерфейса, аналитики больших данных, дополненной, виртуальной и смешанных реальностей, машинного обучения и предиктивной аналитики; Поиск и привлечение партнеров, обладающих экспертизой и опытом реализации цифровых решений; Предварительная техническая проработка цифровых решений согласно потребностям продуктовых команд; Комплексная оценка целесообразности применения цифровых решений на основе новизны решения, гибкости, технической реализуемости, масштабируемости, требований к инфраструктуре, отказоустойчивости, полноты решения задачи заказчика, сроках внедрения; Разработка прототипов цифровых решений, а также разработка мониторов аналитики и их сопровождение.  Наши требования:  Опыт развития цифровых сервисов, а также опыт в самостоятельной разработки MVP решений. Приветствуется опыт управления командой программистов/линейных подчиненных в рамках создания и сопровождения цифровых проектов; Высшее образование в сфере IT будет Вашим преимуществом; Опыт работы с технологиями REST API, GraphQL, протоколы HTTP и понимание клиент-серверной архитектуры; Базовый опыт программирования на языках, таких как Java, Python, C#, или других языках программирования; Профессиональное владение инструментами анализа данных, такими как SQL, Python, R, Tableau, Power BI или другими инструментами аналитики для создания Дэшбордов; Понимание основных принципов и паттернов проектирования бизнес-логики; Способность анализировать и документировать сложные бизнес-требования, формировать лучшие практики.  Что мы предлагаем:  Постоянный трудовой договор; Удаленный формат работы; Дополнительную мотивацию: годовой бонус, социальный пакет и медицинское обслуживание; Отдых детей в лагерях и санаториях; Карьеру: вертикальный и горизонтальный рост внутри компании. Помогаем прокачать потенциал до мирового уровня; Развитие нон-стоп. Мы вкладываемся в людей как в самое дорогое. ",0.0
