,0
69,аудит менеджмент смк сертификация бухгалтер рекламация тайм активность стандартизация osi
70,многозадачность стрессоустойчивость обучаемость рекламация целеустремлённость работоспособность 24 гибкость бухгалтер реконструкция
71,администрирование windows dns ip dhcp работоспособность zabbix powershell субд ad
72,фз юриспруденция ru бухгалтерия кредит скорость swift pre ос целеустремлённость
73,диагностика видеонаблюдение скуда работоспособность ip siemens tcp пунктуальность dns cloud
74,kotlin coroutines java mvvm sdk architecture retrofit room compose mvp
75,асу кипиа асутп контроллер siemens плк scada пнр электротехника энергетика
76,консультация юрист ai ozon кредит методология энергетика driven test devops
77,водитель тмц логистика инвентаризация авто механик sap бухгалтерия wms пунктуальность
78,бренд активность smm b2b дизайнер повар механик ru маркировка креативность
79,моделирование jira bpmn confluence uml тз методология agile json soap
80,делопроизводство консультирование юриспруденция internet гостиница word юрист пунктуальность статистика бухгалтерия
