Ids,Employer,Name,Salary,From,To,Experience,Schedule,Keys,Description,resume similarity
70024320,"{'id': '973282', 'name': 'Аэроприбор-Восход', 'url': 'https://api.hh.ru/employers/973282', 'alternate_url': 'https://hh.ru/employer/973282', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/517838.jpg', '240': 'https://hhcdn.ru/employer-logo/2512830.jpeg', '90': 'https://hhcdn.ru/employer-logo/2512829.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=973282', 'accredited_it_employer': False, 'trusted': True}",Ведущий инженер-программист,False,,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['C++', 'Cortex M0', 'ARINC-429 (ГОСТ 18977-79)', 'Микроконтроллеры', 'разработка программного обеспечения', 'STM32']","Обязанности: - Разработка программного обеспечения в соответствии со стандартами на кодирование специальных вычислителей на основе современных отечественных и зарубежных микроконтроллеров; - Разработка технологического программного обеспечения под ОС Windows, участие в их отладке и испытаниях; - Разработка программной документации в соответствии с ЕСПД, сопровождение в производстве; - Поддержка и доработка имеющихся разработок отдела в части ПО Требования:   Образование высшее техническое (МАИ, МВТУ, МИРЭиА, МЭИ и др.);   Владение языками программирования С, С++;   Практический опыт самостоятельной разработки ПО вычислителей на базе современных микроконтроллеров на ядре Cortex M0, M3, M4F (1986ВЕ1Т, 1986ВЕ8Т, STM32 и др.), STM32 в приоритете;   Опыт работы с интерфейсами ARINC-429 (ГОСТ 18977-79), MIL-STD-1553 (ГОСТ Р 52070-2003), CAN, ARINC-818;   Опыт разработки прикладного ПО для ОС Windows;   Знание цифровой схемотехники;   Английский язык – технический.   Условия:  Работа в организации АО &quot;Аэроприбор-Восход&quot;, входящей в ГК Ростех; Предприятие ОПК; Возможность профессионального, финансового и карьерного развития; Полное соблюдение ТК РФ; Годовое премирование, ежегодная индексация заработной платы; Спецодежда предоставляется (СИЗ); Частичная компенсация обеда в корпоративной столовой; Полис ДМС; Сверхурочная работа и работа в выходные дни оплачивается в соответствии с ТК РФ; График работы 5/2 с 8:30 до 17:30, в пятницу рабочий день сокращен на 1,5 часа.    Уважаемые соискатели, просим указывать в сопроводительном письме желаемый уровень заработной платы.  ",0.6030226891555273
86658981,"{'id': '94402', 'name': 'Центр Метиз', 'url': 'https://api.hh.ru/employers/94402', 'alternate_url': 'https://hh.ru/employer/94402', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2120611.png', '90': 'https://hhcdn.ru/employer-logo/2120610.png', 'original': 'https://hhcdn.ru/employer-logo-original/419634.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=94402', 'accredited_it_employer': False, 'trusted': True}",Инженер-программист микроконтроллеров,False,,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}",,"ООО ЦЕНТР МЕТИЗ является специалистом по продаже сварочных материалов и другой метизной продукции. Компания имеет филиалы в Санкт-Петербурге, Ростове-на-Дону и Нижнем Новгороде. Входит в производственно-сбытовой холдинг - Объединение РосметизХолдинг - один из лидеров РФ в производстве и реализации сварочных материалов (сварочная проволока и электроды). Основные направления деятельности:  Оптовая поставка сварочных материалов, канатной продукции и прочих метизов. Производство и продажа промышленного сварочного оборудования Внешнеэкономическая деятельность (импорт/экспорт). Комплексное снабжение промышленных предприятий и объектов строительства  Вся поставляемая продукция сертифицирована, сварочные материалы имеют аттестацию НАКС. Качество продукции и уровень сервиса оценены по достоинству нашими клиентами. ООО ЦЕНТР МЕТИЗ реализует продукцию заводов-партнеров напрямую клиентам, а так же через дилерские сети на конкурентных условиях и по привлекательным ценам. Для дилеров и клиентов организовано обучение по продукции и регулярные консультации. Разработка и производство промышленного сварочного оборудования новое направление развития Холдинга. На базе Испытательной Лаборатории осуществляется проектирование и испытание сварочных аппаратов различных мощностей и комплектаций. В настоящее время мы приглашаем в команду опытных сотрудников в области проектирования и программирования для участия в разработке сварочных аппаратов нового поколения. Обязанности:   Разработка программного обеспечения на C, C++ для импульсных блоков питания большой мощности, управление силовой электроникой, программирование скоростных процессов.   Аналоговые измерения с последующей цифровой обработкой.   Работа с микроконтроллерами линейки STM32ххх, Atmega и другие.   Работа в средах разработки Keil, CubeIDE, IAR, Eclipse.   Настройка конфигурации периферии контроллера контроллеров.   Работа с интерфейсами RS232, RS485, CAN.   Разбираться в чужом коде, поиск ошибок, отладка.   В случае необходимости перенос проекта на другой тип контроллера.   Требования:  Высшее техническое образование Опыт работы от 3-х лет Понимание электрических схем Знание математики, умение постройки ПИД регулятора, цифровая фильтрация аналоговых сигналов, (моделирование процессов в MatLab приветствуется) Приветствуется!!! знание языка проектирования VHDL, опыт работы с ПЛИС (Altera и Xilinx).  Условия:   Оформление согласно ТК РФ.   Уровень дохода обсуждаем на собеседовании.   График работы: Пн-Пт с 9:00 до 18:00.   М. Пролетарская.  ",0.41702882811414954
85446843,"{'id': '701926', 'name': 'НПП ИТЭЛМА', 'url': 'https://api.hh.ru/employers/701926', 'alternate_url': 'https://hh.ru/employer/701926', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/939699.png', '240': 'https://hhcdn.ru/employer-logo/4199341.png', '90': 'https://hhcdn.ru/employer-logo/4199340.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=701926', 'accredited_it_employer': False, 'trusted': True}",Старший инженер-программист встроенного ПО микроконтроллеров,False,,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Git', 'C/C++', 'Eclipse', 'Английский язык', 'Assembler', 'STM32', 'JIRA', 'CLion', 'Altium Tasking', 'Infineon XC2000', 'встроенное ПО', 'Разработка ПО', 'Atlassian Jira', 'Микроконтроллеры', 'Программирование микроконтроллеров']","НПП ИТЭЛМА специализируется на мультиплексных, телематических, радарных и навигационных технологиях, разрабатывая комплексные решения для автотранспорта. На данный момент мы ищем программистов на разработку программного обеспечения микроконтроллера. К программному обеспечению предъявляются повышенные требования надежности и безопасности, что сопровождается комплексным тестированием кода и алгоритмов в процессе разработки и после ее окончания. Обязанности:  Проектировать, реализовывать и отлаживать системные программные модули встроенного ПО для микроконтроллеров; Писать модульные тесты; Составлять эксплуатационную документацию на системные программные модули; Сопровождать, проводить рефакторинг и реинжиниринг системных программных модулей  Требования:  Высшее техническое или физико-математическое образование Опыт разработки встроенного ПО для микроконтроллеров на языке программирования Си; Опыт с различной периферией микроконтроллеров, коммуникационными интерфейсами, протоколами передачи данных; Опыт разработки драйверов устройств; Умение создавать надежный переносимый легко модифицируемый программный код; Опыт анализа и сопровождения высококачественного программного кода, написанного другими разработчиками; Опыт доработки и рефакторинга низкокачественного программного кода, написанного другими разработчиками; Опыт отладки программ, выполняемых в режиме реального времени; Опыт программирования под операционные системы реального времени; Понимание ассемблера; Умение работать с системами контроля версий и в системах управления проектами; Умение работать с измерительными приборами; Понимание цифровой и аналоговой схемотехники; Чтение технической документации на английском языке; Желателен опыт работы с микроконтроллерами семейств STM32, Infineon XC2000, Freescale HCS12, ST SPC56/SPC58, Infineon Aurix; Желательно наличие законченных серийно выпускающихся разработок Знание программ: C, Cmake, Git, Eclipse, MS TFS, Atlassian JIRAБудет плюсом: CLion, Altium Tasking, Freescale CodeWarrior, Green Hils Multi, IAR Embedded Workbench  Условия:  Оформление по ТК РФ Уровень заработной платы устанавливается по результатам собеседования Карьерный рост при успешной работе Обучение за счет компании ДМС по окончанию испытательного срока Компенсация за питание Еженедельные спортивные мероприятия Теплая парковка в БЦ &quot;А&quot; класса Возможен гибридный формат работы (дом/офис), гибкое начало дня График 5/2; сб., вс.- выходные дни М. Нагатинская (шаговая доступность от метро) ",0.4588314677411235
86562355,"{'id': '68587', 'name': 'Алабуга, ОЭЗ ППТ', 'url': 'https://api.hh.ru/employers/68587', 'alternate_url': 'https://hh.ru/employer/68587', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/481384.jpg', '240': 'https://hhcdn.ru/employer-logo/2367389.jpeg', '90': 'https://hhcdn.ru/employer-logo/2367388.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=68587', 'accredited_it_employer': False, 'trusted': True}",Инженер-программист встраиваемых систем,True,278400.0,522000.0,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}",,"ОЭЗ «Алабуга» — это инфраструктурный партнер полного цикла, который обеспечивает кадровую, социальную, промышленную и строительную инфраструктуру. За 16 лет работы мы построили сильную команду профессионалов, которая ежедневно развивает особую экономическую зону с помощью лучших мировых практик. МЫ В ПОИСКАХ СПЕЦИАЛИСТА, КОТОРЫЙ БУДЕТ:   участвовать в разработке и поддержке кода для микроконтроллеров на С/С++;  заниматься сопровождением в производстве, настройкой и отладкой опытных образцов; участвовать в испытаниях опытных образцов;  разрабатывать ПО для микроконтроллеров: STM32, Texas Instruments, AVR;   разрабатывать ПО в среде MATLAB/SIMULINK (Stateflow, Embedded coder);   разрабатывать системы автоматического управления.   МЫ С УДОВОЛЬСТВИЕМ С ВАМИ ПООБЩАЕМСЯ, ЕСЛИ У ВАС ЕСТЬ:   высшее техническое образование;  опыт работы не менее 3х лет; опыт разработки встроенного ПО микроконтроллеров/DSP;  знание C/C+;   опыт работы по разработке в среде Matlab/Simulink;   опыт работы с микроконтроллерами (STM32, AVR, TMS320), периферией (TIM, SPI, DMA, ADC);   знание интерфейсов I2C, SPI, UART, CAN, USB, Ethernet, RS232;   знание ПО: IAR, CubeIDE, Code Composer Studio и другие;   опыт работы с системами навигации;   умение читать схемы, понимание схемотехники периферии микроконтроллеров. Базовые знания электроники;   английский язык на уровне чтения технической документации;   опыт работы в сфере приборостроения, IT;   опыт разработки ПО для операционных систем реального времени (RTOS).   С НАШЕЙ СТОРОНЫ, МЫ ПРЕДЛАГАЕМ:  официальное трудоустройство в соответствии с ТК РФ; дневная рабочая неделя (ненормированная); конкурентный уровень заработной платы (обсуждается индивидуально); развитие в командах профессионалов, которые готовы делиться опытом; развитая корпоративная культура; спортивные и киберспортивные мероприятия; транспорт до работы из г. Елабуга, г. Набережные Челны, г. Менделеевск; гарантия профессионального роста, бесплатное обучение.  ОБЯЗАТЕЛЬНЫМ УСЛОВИЕМ ЯВЛЯЕТСЯ РЕЛОКАЦИЯ В РЕСПУБЛИКУ ТАТАРСТАН (ЕЛАБУГА, НАБЕРЕЖНЫЕ ЧЕЛНЫ)",0.4588314677411235
84370529,"{'id': '33176', 'name': 'Узола', 'url': 'https://api.hh.ru/employers/33176', 'alternate_url': 'https://hh.ru/employer/33176', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/804032.png', '90': 'https://hhcdn.ru/employer-logo/3657015.png', '240': 'https://hhcdn.ru/employer-logo/3657016.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=33176', 'accredited_it_employer': False, 'trusted': True}",Инженер-схемотехник,True,87000.0,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Ведение документации', 'Техническая документация', 'Массовое производство', 'Составление предложений о работе', 'Высшее образование']","Обязанности:  Разработка программного обеспечения для микроконтроллеров Разработка схем устройств Выполнение технических расчетов Участие в наладке и испытаниях изделий, внедряемых в серийное производство Совершенствование и модернизация изделий, выпускаемых серийно  Требования:  Наличие высшего профильного образования Курсы повышения квалификации (преимущество) Знание профильной нормативной документации Навыки проведения технических расчетов  Условия:  пятидневная рабочая неделя, пн.-чт. 8-17, пт. 8-15:45 выплата заработной платы два раза в месяц без задержек полностью &quot;белая&quot; заработная плата окончательный размер заработной платы обсуждается на собеседовании с успешным кандидатом ",0.5773502691896258
89033292,"{'id': '1320845', 'name': 'БЕТА', 'url': 'https://api.hh.ru/employers/1320845', 'alternate_url': 'https://hh.ru/employer/1320845', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/1538854.png', 'original': 'https://hhcdn.ru/employer-logo-original/274081.png', '240': 'https://hhcdn.ru/employer-logo/1538855.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1320845', 'accredited_it_employer': True, 'trusted': True}",Программист-робототехник,True,250000.0,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}",,"Обязанности:  разработка алгоритмов программного обеспечения систем управления БПЛА (Беспилотных летательных аппаратов); разработка и реализация логики работы систем управления БПЛА; разработка циклограмм работы систем управления БПЛА; подготовка протоколов информационно-логического взаимодействия систем БПЛА; сопровождение разработки систем управления БПЛА на всех этапах эксплуатации.  Требования:​​​​​​​​​​​​​​  знание языков программирования C/C++, Python; опыт написания программного обеспечения для STM32 (обязательны примеры успешно реализованных проектов); опыт с PixHawk/Matek PX4, ArduPilot; Фильтры Калмана, ПИДы. Управление моторами, драйверами; знания аналоговой и цифровой электроники, достаточные для создания и отладки ПО (понимание процесса тестирования на прототипах); знание основ электротехники и микропроцессорной техники; опыт работы с микроконтроллерами с архитектурой ARM.  Будет плюсом:  опыт создания автономных роботов; опыт участия в разработке программных моделей мобильных роботов и БПЛА (Matlab Simulink, MapleSim, RobSim или иных); хорошая общая математическая подготовка.  Условия:​​​​​​​​​​​​​​  работа в комфортном офисе, оборудованном всем необходимым; интересные и сложные проекты; сплочённый коллектив; гибкое начало рабочего дня; испытательный срок 1 месяц.  Условия трудоустройства и уровень заработной платы обсуждаются с каждым кандидатом индивидуально по результатам интервью.",0.5547001962252291
85038025,"{'id': '794861', 'name': 'Торговая Компания Альфа', 'url': 'https://api.hh.ru/employers/794861', 'alternate_url': 'https://hh.ru/employer/794861', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/761471.png', '90': 'https://hhcdn.ru/employer-logo/3486841.png', '240': 'https://hhcdn.ru/employer-logo/3486842.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=794861', 'accredited_it_employer': False, 'trusted': True}",Ведущий инженер-электроник,True,84000.0,84000.0,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Altium Designer', 'Целеустремленность', 'внимательность', 'аккуратность', 'Коммуникабельность', 'обучаемость']","В развивающийся отдел требуется ведущий инженер-электроник (отдел схемотехники). Обязанности:  разработка электрических схем разработка топологии печатных плат; настройка и наладка опытных образцов; техническое сопровождение изготовленных устройств; участие в испытаниях; разработка сопроводительной документации на изделия в соответствии с ЕСКД.  Требования:  знание основ цифровой и аналоговой электроники; опыт работы в Altium Designer, либо аналогичной САПР; опыт работы с интерфейсами передачи данных DDR, PCI Express, Camera Link, Ethernet, RS-485, I2C, МКИО, UART, USB, SATA и др.; знание английского языка на уровне чтения технической документации; знание современной элементной базы; понимание технологии производства печатных плат; желательно знание программ моделирования и проверки целостности сигналов; желателен опыт по разработке ВЧ цифровых устройств; желателен опыт по 3D моделированию; желателен опыт работы с микроконтроллерами и ПЛИС; желателен опыт разработки тестового ПО на C/C++; самостоятельное ведение проекта; навыки пайки и отладки опытных образцов.  Условия:  официальное оформление по ТК РФ, социальный пакет; график работы: понедельник-пятница, с 9:00 до 18:00, суббота, воскресенье - выходные дни. ",0.5547001962252291
88603910,"{'id': '4027218', 'name': 'АйТи-Трейд', 'url': 'https://api.hh.ru/employers/4027218', 'alternate_url': 'https://hh.ru/employer/4027218', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3874855.png', '240': 'https://hhcdn.ru/employer-logo/3874856.png', 'original': 'https://hhcdn.ru/employer-logo-original/858495.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4027218', 'accredited_it_employer': False, 'trusted': True}",Инженер-программист микроконтроллеров (STM32),True,180000.0,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['C/C++', 'Разработка ПО', 'STM32', 'Схемотехника электронного оборудования', 'RS485']","Обязанности: - поддержка и развитие существующего встроенного ПО для устройств на базе микроконтроллеров (STM32), проект по пожарной сигнализации; - разработка встроенного ПО для устройств на базе микроконтроллеров (преимущественно STM32); - тестирование и отладка устройств (при взаимодействии с разработчиками аппаратной части); Требования: - опыт программирования микроконтроллеров на языках С/С++;- опыт работы с микроконтроллерами STM32; - опыт работы с цифровыми интерфейсами (UART, SPI, Ethernet); - опыт отладки и работы с контрольно-измерительным оборудованием. Плюсом будет: Условия: Оклад + премии Удаленка ни в каком виде не рассматривается. Рабочий день с 9 до 17:00 или с 10 до 18:00 или по согласованию. Ближайшее метро Нагорная 3-5 мин пешком. БЦ Фаворит.",0.8164965809277261
88630858,"{'id': '5484631', 'name': 'НПК РВТС', 'url': 'https://api.hh.ru/employers/5484631', 'alternate_url': 'https://hh.ru/employer/5484631', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/4052995.jpeg', '240': 'https://hhcdn.ru/employer-logo/4052996.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/903077.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5484631', 'accredited_it_employer': False, 'trusted': True}",Программист/ Embedded-разработчик /Программист встраиваемых систем/ Программист микроконтроллеров,False,,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}",['Git'],"Обязанности: - Разработка встраиваемого программного обеспечения микроконтроллеров STM32 - Реализация протоколов передачи данных - Отладка разработанных изделий и выдача замечаний разработчикам аппаратуры - Проведение испытаний - Поддержка ранее разработанного ПО Требования: - Знание С/С++.- Опыт работы с библиотеками HAL/SPL- Опыт работы с микроконтроллерами семейства STM32- Опыт чтения схем электрических принципиальных- Опыт работы с основными промышленными интерфейсами (ethernet, RS485, RS232, RS422 и тд.)- Знание и опыт работы с основными интерфейсами микроконтроллеров (UART, SPI, I2C и тд.)- Опыт работы с АЦП, ЦАП, DMA и иной периферии микроконтроллеров- Опыт работы с Git- Базовые знания FreeRTOS- Желателен опыт работы в области беспроводной связи Условия: - Официальное устройство по ТК РФ- Размер ЗП по итогам собеседования- График работы 5/2, работа в офисе.- Комфортный офис 5 мин от м. Пушкинская/Чеховская/Тверская",0.5163977794943222
71557106,"{'id': '1119108', 'name': 'Научно-исследовательский институт полупроводникового машиностроения', 'url': 'https://api.hh.ru/employers/1119108', 'alternate_url': 'https://hh.ru/employer/1119108', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1119108', 'accredited_it_employer': False, 'trusted': True}",Ведущий инженер-электроник,True,52200.0,69600.0,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Компас-3D', 'ЕСКД', 'Разработка проектной документации', 'нормативно-техническая документация', 'Проектирование', 'Разработка технических заданий', 'ГОСТ']","Обязанности:  Проектирование, разработка и отладка аналоговых и цифровых электронных схем, в том числе силовых; Моделирование и создание макетов радиоэлектронных устройств; Трассировка плат, подбор необходимых комплектующих; Доработка и модернизация выпускаемых предприятием устройств; Разработка конструкторской и технической документации; Сопровождение изделий в производстве;  Требования:  Высшее техническое образование (желательно - радиотехника, радиофизика); Уверенные теоретические знания в области радиотехники; Знание аналоговой и цифровой схемотехники; Знание современных методов и средств разработки электронных устройств; Опыт разработки устройств на базе промышленных контроллеров, микроконтроллеров и ПЛИС; Знание современных интерфейсов обмена данными; Базовые навыки работы в САПР: P-CAD, Altium Designer, SolidWorks, Компас 3D; Опыт в разработке конструкторской документации в соответствии с требованиями ЕСКД; Ответственность, исполнительность; Готовность к эпизодическим командировкам.  Условия:  Полное соблюдение трудового законодательства Дополнительные льготы согласно колдоговора Заработная плата по результатам собеседования ",0.5163977794943222
