Ids,Employer,Name,Salary,From,To,Experience,Schedule,Keys,Description,resume similarity
88169060,"{'id': '838676', 'name': 'ZAVOD', 'url': 'https://api.hh.ru/employers/838676', 'alternate_url': 'https://hh.ru/employer/838676', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/513419.png', '90': 'https://hhcdn.ru/employer-logo/2495264.png', '240': 'https://hhcdn.ru/employer-logo/2495265.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=838676', 'accredited_it_employer': False, 'trusted': True}",Начинающий программист,True,25000.0,25000.0,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'remote', 'name': 'Удаленная работа'}","['CSS', 'Linux', 'JavaScript', 'MySQL', 'Django Framework', 'HTML', 'jQuery', 'Python', 'SQL']","Требуемый опыт работы: от 1 года Полная занятость, полный день Компания Zavod IT ищет начинающего программиста на удаленную работу с перспективой карьерного роста, желанием учиться и узнавать новое..  Мы умеем воспитывать перспективных программистов, которые котируются на международном рынке. С программистами мы подписываем годовой ученический договор в течение которого мы обучаем человека, выплачивая ему стипендию. Работа удаленная, оплата возможна в валюте и крипте. Обязанности:  Разработка веб-ресурсов  Требования: Наш стек технологий. Чем больше знаний из следующих технологий, тем больше вероятность к нам попасть:  Django/python SQL PostgreSQL Linux HTML, CSS Bootstrap Memcached Docker Git Redis Celery Javascript JQuery Angular.js Java REST API Swift Blockchain  Желательные навыки, не являются обязательными, но будут большим плюсом в работе:  Чтение английской документации; Способность быстро интегрировать готовые решения в текущую архитектуру; Умение гуглить любые нестандартные задачи;  Дополнительным плюсом является разговорный английский;   Верстка, разворачивание сервера;   Условия:  Полная занятость ( с 9.00 до 18.00); Интересные проекты, находящиеся в мировом тренде (работа над собственными и заказными проектами для российского, американского и азиатского рынков); Стартовый оклад зависит от квалификации кандидата и обсуждается в индивидуальном порядке; Перспектива повышения; Работа в маленьком и очень дружном коллективе; Удаленная работа. Переиндексация ЗП каждые 3 мес. ",0.0
79145068,"{'id': '38351', 'name': 'Diakont', 'url': 'https://api.hh.ru/employers/38351', 'alternate_url': 'https://hh.ru/employer/38351', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/6040302.png', '90': 'https://hhcdn.ru/employer-logo/6040301.png', 'original': 'https://hhcdn.ru/employer-logo-original/1104924.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=38351', 'accredited_it_employer': False, 'trusted': True}",Программист Embedded C/C++,False,,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['микроконтроллеры', 'Embedded', 'C/C++', 'stm32', 'Linux', 'GCC', 'Eclipse', 'управление электродвигателем.', 'цифровая схемотехника']","ГК «Диаконт» входит в число отечественных лидеров в области разработки и производства высокотехнологического оборудования для атомной, нефтегазовой, аэрокосмической отраслей и ОПК. Компания выпускает инновационную продукцию, не уступающую по качеству и надежности лучшим мировым образцам. Приглашаем инженера-программиста присоединиться к группе разработки программного обеспечения робототехники . Задачи:  Разработка программного обеспечения для встраиваемых систем Разработка и согласование протокола обмена данных Разработка модульных и интеграционных тестов Отладка программного обеспечения на оборудовании Участие во внедрении и наладке систем на объектах, командировки, в т.ч. на АЭС  Требования:  Высшее техническое образование Уверенное знание С/С++ Опыт разработки ПО для микроконтроллеров (у нас используются следующие микроконтроллеры: STM32 (Cortex M3/M4), Atmel (SAM3X/SAM4E), PIC32MX, Renesas M16C, AVR Atmega, а также Altera NIOS II); Опыт работы с периферией (UART, SPI, CAN, ADC, PWM, DMA, Ethernet) Опыт работы с различными датчиками, микросхемами (АЦП, FRAM, EEPROM, энкодеры, резольверы), DC-моторами Базовые знания цифровой схемотехники (умение читать электрические схемы) Умение разбираться в чужом коде Опыт работы с системами контроля версий и багтрекинговыми системами (у нас используется SVN + Redmine и Git + Gitlab).&quot;  Преимуществом будет:  опыт разработки модульных и интеграционных тестов; опыт разработки ПО под ОС Linux; опыт работы с программируемыми контроллерами: Осатек (язык С, С++) и B&amp;R; знание Python; знание cmake; знание EtherCAT; умение работать с измерительным оборудованием (осциллограф, логический анализатор); знания основ по прикладным направлениям (телевидение, робототехника, управление электродвигателями, ПИД-регуляторы);  Мы предлагаем:  Профессиональную реализацию и рост в современной инженерно-производственной организации полного цикла; Возможность получения опыта разработки встроенного ПО на С/С++ в разнообразных технических проектах; Аккредитация IT-компании; Трудовые отношения в строгом соответствии законодательству; Возможен гибкий график; Питание в корпоративной столовой, ДМС  Мы приветствуем и поддерживаем желание профессионально развиваться, изучать передовые технологии и расширять области знаний.",0.19611613513818404
76669321,"{'id': '1962813', 'name': 'АВТОР', 'url': 'https://api.hh.ru/employers/1962813', 'alternate_url': 'https://hh.ru/employer/1962813', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1139305.png', '240': 'https://hhcdn.ru/employer-logo/6177806.png', '90': 'https://hhcdn.ru/employer-logo/6177805.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1962813', 'accredited_it_employer': True, 'trusted': True}",Инженер-программист группы CAN,False,,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['C/C++', 'Keil', 'CAN', 'разработка встраиваемых систем', 'STM32', 'Git', 'Программирование микроконтроллеров']","Мы команда талантливых специалистов, которые горят инновационными идеями, основанными на богатом опыте в разработке, производстве и продаже передовых технологических решений. На протяжении 10-ти лет мы вносим неоценимый вклад в развитие области автомобильной безопасности, а наш уникальный взгляд на современные решения защиты и комфорта дает нам исключительную возможность быть лучшими в своем деле, создавая высококлассные и прогрессивные продукты будущего. В связи с ростом компании и развитием новых бизнес-направлений, запуском проектов в России и на международных рынках, мы ищем в нашу команду Инженера-программиста группы CAN. Чем предстоит заниматься:  Актуализацией и расширением базы поддерживаемых автомобилей. Анализом данных, передаваемых в шинах автомобиля CAN, LIN, W-BUS и до. Реализацией алгоритмов защиты автомобиля от угона и комфортных функций. Разработкой ПО и его отладкой, как в офисе, так и непосредственно на автомобиле. Разработкой ПО для автоматизации внутренних бизнес-процессов группы. Взаимодействие с сотрудниками группы тестирования и смежных отделов в процессе отладки ПО. Взаимодействие с пользователями продуктов компании.  Мы ждем от Вас:  Высшее инженерно-техническое образование; Опыт программирования С/С++;. Готовность работать с автомобилем на выезде; Знание протоколов CAN и LIN; Знание схемототехники, Keil, Visual Code, Git; Желателен опыт работы с микроконтроллерами STM32, знание автомобилей и их доп.оборудования; Желательно знание Python, C#.  Мы Вам предлагаем:  Для нас важны результаты, поэтому предлагаем гибкое начало и окончание рабочего дня, 5 дневная рабочая неделя; Официальное оформление по ТК РФ, соц.пакет, ДМС, 3 day-off;  Достойный уровень вознаграждения, обсуждаемый по результатам собеседования;  Прекрасные возможности для роста и развития. Поощряем энергию, инициативу и желание развиваться; Комфортный офис расположен в БЦ &quot;Громов&quot; (10 мин. пешком от ст. м. &quot;Новочеркасская&quot;); Молодой и дружный коллектив, в котором все общаются позитивно и на равных; Обучение и поддержку от руководства компании; Бесплатная корпоративная библиотека; Корпоративный спорт и обучение английскому языку. ",0.2581988897471611
88405567,"{'id': '5709187', 'name': 'Элпитех', 'url': 'https://api.hh.ru/employers/5709187', 'alternate_url': 'https://hh.ru/employer/5709187', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1015024.png', '90': 'https://hhcdn.ru/employer-logo/5680864.png', '240': 'https://hhcdn.ru/employer-logo/5680865.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5709187', 'accredited_it_employer': False, 'trusted': True}",Системный программист С,False,,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'remote', 'name': 'Удаленная работа'}","['Электроника', 'BIOS', 'Разработка ПО', 'язык программирования С', 'Linux']","Компания &quot;ЭЛПИТЕХ&quot; – российская технологическая компания, входящая в состав SberDevices, и объединяющая направления разработки и производства современных отечественных продуктов и решений на высокопроизводительных энергоэффективных процессорах. Мы осуществляем все этапы создания вычислительной техники в России: от проектирования, разработки, тестирования – до постановки на производство. Приглашаем кандидатов на вакансию Системный программист С. Что нужно будет делать: Разработка софта для STM32, UEFI BIOS и встроенных решений на Linux на языке C Требования: - Знание C обязательно, С++ - желательно. - Программирование микроконтроллеров типа STM32 - Знакомство с разработкой UEFI BIOS (Tianocore, AMI или другой) - Протоколы/интерфейсы I2C, SPI, GPIO, USB, PCIe. - Разработка в экосистеме Linux (GCC, binutils, Makefile, git, bash, vi/sed/awk/python). - Опыт разработки embedded ПО для различных архитектур (ARM, MIPS, x86). - Технический английский (чтение доков, изредка переписка) - Способность вести аккуратное документирование разработки Наши условия:  Официальное оформление; Гибкий график работы; Офис (БЦ &quot;Рига Ленд&quot;), от м. Строгино и м. Щукинская бесплатный корпоративный транспорт; Отличная профессиональная команда. ",0.22941573387056174
88534789,"{'id': '3530835', 'name': 'AXAS', 'url': 'https://api.hh.ru/employers/3530835', 'alternate_url': 'https://hh.ru/employer/3530835', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2932841.png', '90': 'https://hhcdn.ru/employer-logo/2932840.png', 'original': 'https://hhcdn.ru/employer-logo-original/622922.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3530835', 'accredited_it_employer': False, 'trusted': True}",Junior Backend разработчик,True,50000.0,,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'fullDay', 'name': 'Полный день'}","['Git', 'ООП', 'Сбор и анализ информации', 'Разработка ПО', 'Тестирование', 'Python', 'PHP']","Мы ищем начинающего, активного и с аналитическим складом ума Junior Backend разработчика со знанием Python\PHP в связи с расширением офиса в Краснодаре. ЧЕМ МЫ ТУТ ЗАНИМАЕМСЯ? Мы занимаемся разработкой мобильных приложений, веб-платформ и баз данных. Автоматизируем работу предприятий и бизнес-процессов. Помогаем реализовать идеи наших заказчиков в готовый продукт. КАКИЕ У НАС ЦЕЛИ? Помимо разработки приложений на заказ, мы также разрабатываем собственные проекты. Наша цель – автоматизация во всем, разработка интересных, долгосрочных проектов. Что будет входить в твои обязанности:  backend разработка проектов на Python(Flask, FastAPI) и PHP(Native, Laravel); работа с базами данных SQLite, MySQL, PostgreSQL; поддержка существующих проектов; отслеживание задач в трекере, своевременное их выполнение; тесное взаимодействие с project-менеджером, frontend-, iOS- и Android- программистами; работа с системами контроля версий (Git); отчетность о проделанной работе.  КОГО ИЩЕМ?  человека, нацеленного на результат – это самый важный аспект, если вы не умеете мыслить результатами, то нам не по пути. честного и открытого человека. преданного той работе (именно работе, как деятельности или идее, которую мы несем), которая была выбрана. ответственного в любой ситуации.  Важны умения:  умение быстро принимать решения в изменяющихся обстоятельствах; умение быстро найти необходимую информацию; умение применить найденную информацию в реальном мире; умение доводить дела до конца и не забывать ни про одну задачу.  ЧТО ТЕБЯ ЖДЁТ? Во-первых, руководитель-перфекционист. Эта черта несёт в себе особые требования: мы стремимся оказывать лучший сервис своим клиентам на рынке, а сервис складывается из мелочей. Во-вторых, начинать работать будем сразу по актуальным текущим задачам. ВАЖНО: можно не знать некоторых вещей на старте, но тогда придётся быстро во всём разобраться. ПОЧЕМУ СТОИТ ОТКЛИКАТЬСЯ НА ЭТУ ВАКАНСИЮ? Наша цель – развивать сотрудников, учитывать их цели на жизнь и подстраивать под них систему мотивации. Ближайший карьерный рост на текущей должности:  Middle-разработчик Senior-разработчик; руководитель команды программистов.  Напоследок: что будет?  амбициозные цели, которые зачастую кажутся невыполнимыми, но в итоге становятся нормой; много стрессовых ситуаций, которые тренируют личность; практически безграничные возможности для развития и самореализации; заработная плата и информация о бонусах по результатам собеседования.  АТМОСФЕРА В КОМПАНИИ А ещё мы регулярно собираемся всей командой:  вместе тренируемся ездим на природу посещаем конференции ведём неформальное общение  Если ты дочитал вакансию до конца и видишь себя в нашем коллективе, напиши в отклике: “я тот человек, которого вы ищите!” – без этого текста отклики не рассматриваем (тест на внимательность).",0.0
89223694,"{'id': '2489951', 'name': 'Кит Инвест', 'url': 'https://api.hh.ru/employers/2489951', 'alternate_url': 'https://hh.ru/employer/2489951', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/946565.png', '240': 'https://hhcdn.ru/employer-logo/4226797.png', '90': 'https://hhcdn.ru/employer-logo/4226796.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2489951', 'accredited_it_employer': False, 'trusted': True}",Программист (микроконтроллеры),True,87000.0,130500.0,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'flexible', 'name': 'Гибкий график'}","['микроконтроллер', 'Английский язык', 'Разработка ПО', 'микропроцессор', 'STM32', 'ESP32', 'ARM', 'SVN', 'Git', 'IoT', 'RTOS', 'C/C++']","На проект по разработке эквайринговых терминалов и телеметрических контроллеров требуется программист микроконтроллеров. Обязанности:  Разработка ПО для микроконтроллеров (STM32, ESP32) на языкe C. Участие новых разработках. Доработка и сопровождение серийных изделий.  Требования:  Уверенное знание языка С. Реальный опыт разработки ПО для микроконтроллеров любых архитектур. Знание RTOS. Умение отлаживать микропроцессорные системы. Умение работать с периферией по интерфейсам I2C, SPI, UART и другими. Работа с системами контроля версий - Git, SVN. Английский язык (чтение технической документации).  Дополнительными приемуществами будут:  Системы сборки make, CMake. Знание основ электроники и схемотехники цифровых устройств. Умение читать принципиальные электрические схемы. Умение пользоваться измерительными приборами. Знание других языков программирования, Linux, базы данных, Docker.  Условия:  Постоянное место работы в г. Калуга. Гибкий график. Полная занятость. З/п по результатам собеседования и тестового задания. Комфортный офис. Молодой коллектив. ",0.2581988897471611
89260091,"{'id': '621102', 'name': 'НЕКО, Креативное Агентство', 'url': 'https://api.hh.ru/employers/621102', 'alternate_url': 'https://hh.ru/employer/621102', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/2197271.jpeg', '240': 'https://hhcdn.ru/employer-logo/2197272.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/438826.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=621102', 'accredited_it_employer': False, 'trusted': True}",Программист микроконтроллеров,True,87000.0,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Схемотехника', 'Разработка плат', 'Разработка электронных устройств', 'Ведение проектов разработки']","«Зарница» - крупное производственное объединение, лидер отечественного рынка разработки и производства учебного оборудования, интерактивных тренажеров, лабораторного оборудования, робототехники. Основное направление деятельности нашей компании – разработка и производство высокотехнологичного учебного оборудования для любых специальностей. Мы в поисках программистов с опытом разработки плат на микроконтроллерах и интересом в области создания инновационных продуктов. Ищем разработчиков, которые вместе с дружной командой &quot;Зарницы&quot; будут работать над развитием проекта. Обязанности:  Участие в разработке серийной линейки электронных устройств на базе микроконтроллеров (STM32, ESP32, AVR). Внимательное и ответственное ведение проекта разработки. Совместная работа с разработчиками аппаратной части и программистами верхнего уровня.  Требования:  Знание аналоговой и цифровой схемотехники, принципов работы различных датчиков, протоколов передачи данных (в т.ч. по каналам BT, WiFi). Знание C/C++/C#. Опыт низкоуровневого программирования.  Условия:  Работа в крупной, стабильной и непрерывно растущей компании в г. Казани (даже в сложной социально-экономической обстановке мы не уволили ни одного сотрудника и не сократили заработную плату). Официальное трудоустройство по ТК РФ. Высокий конкурентный уровень дохода (оклад + прогрессивная ежемесячная премиальная система). Иногородним предоставляется благоустроенное корпоративное жилье. Компенсация проезда, мобильная связь. Собственная охраняемая стоянка для автомобилей сотрудников, спортзал. Защита от мобилизации. Возможность самореализации за счет разработки инновационных продуктов. Минимум формальностей и множество возможностей проявить себя. Перспектива карьерного роста в компании.  Если Вы готовы работать над интересными и востребованными продуктами и стать частью дружелюбной и целеустремленной команды - ждем Вашего отклика!",0.3779644730092272
85446843,"{'id': '701926', 'name': 'НПП ИТЭЛМА', 'url': 'https://api.hh.ru/employers/701926', 'alternate_url': 'https://hh.ru/employer/701926', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/939699.png', '240': 'https://hhcdn.ru/employer-logo/4199341.png', '90': 'https://hhcdn.ru/employer-logo/4199340.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=701926', 'accredited_it_employer': False, 'trusted': True}",Старший инженер-программист встроенного ПО микроконтроллеров,False,,,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['Git', 'C/C++', 'Eclipse', 'Английский язык', 'Assembler', 'STM32', 'JIRA', 'CLion', 'Altium Tasking', 'Infineon XC2000', 'встроенное ПО', 'Разработка ПО', 'Atlassian Jira', 'Микроконтроллеры', 'Программирование микроконтроллеров']","НПП ИТЭЛМА специализируется на мультиплексных, телематических, радарных и навигационных технологиях, разрабатывая комплексные решения для автотранспорта. На данный момент мы ищем программистов на разработку программного обеспечения микроконтроллера. К программному обеспечению предъявляются повышенные требования надежности и безопасности, что сопровождается комплексным тестированием кода и алгоритмов в процессе разработки и после ее окончания. Обязанности:  Проектировать, реализовывать и отлаживать системные программные модули встроенного ПО для микроконтроллеров; Писать модульные тесты; Составлять эксплуатационную документацию на системные программные модули; Сопровождать, проводить рефакторинг и реинжиниринг системных программных модулей  Требования:  Высшее техническое или физико-математическое образование Опыт разработки встроенного ПО для микроконтроллеров на языке программирования Си; Опыт с различной периферией микроконтроллеров, коммуникационными интерфейсами, протоколами передачи данных; Опыт разработки драйверов устройств; Умение создавать надежный переносимый легко модифицируемый программный код; Опыт анализа и сопровождения высококачественного программного кода, написанного другими разработчиками; Опыт доработки и рефакторинга низкокачественного программного кода, написанного другими разработчиками; Опыт отладки программ, выполняемых в режиме реального времени; Опыт программирования под операционные системы реального времени; Понимание ассемблера; Умение работать с системами контроля версий и в системах управления проектами; Умение работать с измерительными приборами; Понимание цифровой и аналоговой схемотехники; Чтение технической документации на английском языке; Желателен опыт работы с микроконтроллерами семейств STM32, Infineon XC2000, Freescale HCS12, ST SPC56/SPC58, Infineon Aurix; Желательно наличие законченных серийно выпускающихся разработок Знание программ: C, Cmake, Git, Eclipse, MS TFS, Atlassian JIRAБудет плюсом: CLion, Altium Tasking, Freescale CodeWarrior, Green Hils Multi, IAR Embedded Workbench  Условия:  Оформление по ТК РФ Уровень заработной платы устанавливается по результатам собеседования Карьерный рост при успешной работе Обучение за счет компании ДМС по окончанию испытательного срока Компенсация за питание Еженедельные спортивные мероприятия Теплая парковка в БЦ &quot;А&quot; класса Возможен гибридный формат работы (дом/офис), гибкое начало дня График 5/2; сб., вс.- выходные дни М. Нагатинская (шаговая доступность от метро) ",0.22941573387056174
89159910,"{'id': '4766231', 'name': 'Кортекс', 'url': 'https://api.hh.ru/employers/4766231', 'alternate_url': 'https://hh.ru/employer/4766231', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3603356.png', '90': 'https://hhcdn.ru/employer-logo/3603355.png', 'original': 'https://hhcdn.ru/employer-logo-original/790616.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4766231', 'accredited_it_employer': False, 'trusted': True}",Программист-стажер,True,30000.0,30000.0,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'fullDay', 'name': 'Полный день'}","['SQL', 'Базы данных', 'Веб-программирование', 'ООП', 'Разработка ПО']","Мы ищем перспективного программиста - стажера full stack, который с энтузиазмом готов погрузится в боевые проекты и задачи, попутно осваивая азы профессии под руководством опытных наставников. Работа исключительно в офисе в г. Краснодар, удаленный режим не рассматривается. Spellsystems — ведущая компания-разработчик программного обеспечения, специализирующаяся на финансовых технологиях, искусственном интеллекте (ИИ), интегрированной отчетности, бизнес-аналитике (BI), управлении инцидентами, решениях для государственных органов и социальных сетей, предоставляемых клиентам по всему миру. Обязанности:  Написание нового функционала на текущих боевых проектах компании. Изучение кодовой базы, поддержка и поиск багов. Взаимодействие с участниками команды - руководителем проекта, разработчиками, сотрудниками технической поддержки, в редких случаях с представителями заказчика. Написание технической документации; документирование кода. Участие в принятии архитектурных решений. Написание и оптимизация SQL запросов.  Требования:  Понимание основ программирования и опыт применения на практике хотя бы одного из перечисленных языков программирования: Java, Go, Python, javascript, PHP. Опыт работы с реляционными базами данных. Умение работать с системами контроля версий (GIT). Высшее или высшее неоконченное техническое образование.  Ответственность.   Условия:  трудоустройство согласно ТК РФ, белая зарплата. офис в центре г. Краснодар. аккредитованная IT компания. дружный и опытный коллектив. интересные задачи и непрерывное обучение. ",0.0
89057436,"{'id': '221768', 'name': 'Ред Софт', 'url': 'https://api.hh.ru/employers/221768', 'alternate_url': 'https://hh.ru/employer/221768', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3904663.png', '240': 'https://hhcdn.ru/employer-logo/3904664.png', 'original': 'https://hhcdn.ru/employer-logo-original/865947.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=221768', 'accredited_it_employer': True, 'trusted': True}",Java Developer,False,,,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'fullDay', 'name': 'Полный день'}","['ООП', 'Java', 'SQL', 'XML', 'СУБД', 'SVN', 'Git']","РЕД СОФТ является одним из передовых разработчиков отечественного программного обеспечения. Работая с крупнейшими государственными органами, РЕД СОФТ зарекомендовал себя как ответственная и не боящаяся трудной работы компания. Среди наших известных проектов ведущие места занимают ОС &quot;Гослинукс&quot;, АИС ФСПП России, СУБД &quot;Ред База Данных&quot;, ОС &quot;РЕД ОС&quot;, &quot;Ред Платформа Документооборота&quot; и пр.Мы ищем программиста-разработчика, который проявит инициативу и будет брать на себя ответственность при работе с нашими проектами. Мы - это дружная команда из аналитиков, разработчиков и тестировщиков; ищем человека, способного стать для нас другом и соратником. Обязанности:  Разработка кроссплатформенных приложений на Java в рамках существующего проекта Написание собственного программного кода Доработка и сопровождение имеющегося программного кода    Требования:  Знание принципов ООП Опыт программирования на любом объектно-ориентированном языке Знание Core Java, Java IO, Java Collections, Java Multithreading Знание основных шаблонов проектирования Знание любой РСУБД, любого диалекта SQL Знание XML, DOM    Приветствуется:  Знание Groovy Английский - чтение технической документации    Мы предлагаем:  Устройство по ТК РФ Достойная заработная плата по результатам собеседования ДМС работа в офисе Молодой дружный коллектив Возможность дальнейшего карьерного роста Бесплатные курсы английского языка в офисе Офис в центральном районе города ",0.0
